encoded,item
1873,0380812061
1874,0380813815
1875,0380814021
1876,0380814390
1877,0380814676
1878,038081479X
1879,0380814803
1880,0380814811
1881,0380815575
1882,0380815583
1883,0380815923
1884,0380815931
1885,0380816547
1886,0380816555
1887,038081658X
1888,0380816792
1889,0380817144
1890,0380817683
1891,0380817691
1892,038081790X
1893,0380818191
1894,0380818205
1895,0380818337
1896,0380818973
1897,038081918X
1898,0380819201
1899,0380819627
1900,0380820048
1901,0380820056
1902,0380820145
1903,0380820447
1904,0380820560
1905,0380820706
1906,0380820838
1907,0380820846
1908,0380820854
1909,0380820889
1910,038082101X
1911,0380821214
1912,0380851180
1913,0380868768
1914,0380871556
1915,0380892847
1916,0380896389
1917,0380896931
1918,0380897393
1919,0380898179
1920,0380899531
1921,038089968X
1922,0380899825
1923,0380973545
1924,0380973650
1925,0380973820
1926,0380973839
1927,0380977311
1928,0380977761
1929,0380977788
1930,0380978407
1931,0380978857
1932,0385121687
1933,0385199570
1934,0385247745
1935,0385264666
1936,0385265565
1937,0385265700
1938,0385285965
1939,0385299087
1940,0385299850
1941,0385301413
1942,0385304366
1943,0385306024
1944,0385306032
1945,0385306040
1946,0385307888
1947,0385310366
1948,0385311214
1949,0385312059
1950,0385312202
1951,0385312377
1952,038531258X
1953,0385313632
1954,0385314280
1955,0385314388
1956,0385314698
1957,0385314744
1958,0385315279
1959,0385315287
1960,0385315546
1961,0385315724
1962,0385316577
1963,0385316895
1964,0385316917
1965,038531700X
1966,0385318073
1967,0385318782
1968,0385319037
1969,0385319215
1970,0385319347
1971,0385319568
1972,0385319606
1973,0385323638
1974,0385324057
1975,0385324138
1976,0385324170
1977,0385332963
1978,038533303X
1979,0385333064
1980,0385333137
1981,038533334X
1982,0385333404
1983,038533348X
1984,0385333498
1985,0385333757
1986,0385333846
1987,0385334036
1988,0385334583
1989,0385334729
1990,0385334923
1991,038533494X
1992,0385335210
1993,0385335377
1994,0385335407
1995,0385335482
1996,0385335490
1997,0385335520
1998,038533558X
1999,0385335679
2000,0385335830
2001,0385335881
2002,0385336179
2003,0385336314
2004,0385336322
2005,0385336403
2006,0385336454
2007,0385336489
2008,038533656X
2009,0385336772
2010,0385336810
2011,0385337116
2012,0385337477
2013,0385337639
2014,0385413041
2015,0385413726
2016,0385414587
2017,0385416342
2018,0385418485
2019,0385418493
2020,0385418868
2021,0385419287
2022,0385420161
2023,038542017X
2024,038542471X
2025,0385424728
2026,0385425473
2027,0385472951
2028,0385474016
2029,0385474547
2030,0385474903
2031,0385475713
2032,0385475721
2033,0385475772
2034,038547802X
2035,0385479484
2036,0385479565
2037,0385480016
2038,0385480334
2039,0385482388
2040,0385483503
2041,0385484003
2042,0385484518
2043,0385486804
2044,0385488440
2045,038548951X
2046,0385490445
2047,038549081X
2048,0385491026
2049,0385491050
2050,0385491077
2051,0385491328
2052,0385491808
2053,0385494149
2054,0385494238
2055,0385494246
2056,0385494785
2057,0385495641
2058,0385496095
2059,038549730X
2060,038549744X
2061,0385497466
2062,0385498233
2063,0385498411
2064,0385498721
2065,0385498799
2066,0385498802
2067,0385499345
2068,0385500769
2069,038550117X
2070,0385502532
2071,0385503466
2072,0385503857
2073,0385503954
2074,0385504209
2075,0385504268
2076,0385504470
2077,0385505833
2078,0385507593
2079,0385507607
2080,0385508042
2081,038550926X
2082,0385509456
2083,0385509472
2084,0385510438
2085,0385511612
2086,0385512104
2087,0385605145
2088,0385720467
2089,0385720920
2090,0385721234
2091,0385721358
2092,0385721420
2093,0385721633
2094,038572179X
2095,0385722109
2096,0385722192
2097,0385722206
2098,0385722435
2099,0385729332
2100,0385729340
2101,0385730586
2102,0393010465
2103,039302749X
2104,0393029190
2105,039304016X
2106,039304632X
2107,0393050939
2108,0393300560
2109,0393307050
2110,0393308804
2111,0393310396
2112,0393312836
2113,0393314804
2114,0393315606
2115,0393315703
2116,0393315819
2117,0393316041
2118,0393317552
2119,0393319296
2120,0393320979
2121,0393325172
2122,0393951693
2123,0394178009
2124,0394404289
2125,039447970X
2126,0394498216
2127,0394533887
2128,0394541545
2129,0394543971
2130,0394550846
2131,0394551907
2132,039455583X
2133,0394558235
2134,0394561619
2135,0394571029
2136,0394571770
2137,0394574567
2138,0394575202
2139,0394580567
2140,0394726413
2141,0394740181
2142,0394742117
2143,0394744209
2144,0394745787
2145,0394747232
2146,0394751043
2147,0394756827
2148,0394756886
2149,0394758285
2150,0394758439
2151,039480001X
2152,0394800028
2153,0394800133
2154,0394800168
2155,0394800184
2156,0394800206
2157,039480029X
2158,0394800389
2159,0394800796
2160,039480967X
2161,0394820371
2162,0394823370
2163,0394825993
2164,0394839129
2165,0394890485
2166,0394895894
2167,0394900014
2168,0395177111
2169,0395272238
2170,0395489326
2171,0395519519
2172,0395644976
2173,0395669588
2174,0395683297
2175,039571091X
2176,039575514X
2177,0395859972
2178,0395866502
2179,0395869463
2180,039592720X
2181,0395927218
2182,039595777X
2183,0395977894
2184,0399132821
2185,0399134204
2186,0399134883
2187,039913543X
2188,0399135545
2189,0399135782
2190,0399137734
2191,0399137807
2192,0399138684
2193,0399139087
2194,0399139540
2195,0399139745
2196,0399140433
2197,0399140751
2198,0399141146
2199,0399141200
2200,0399141928
2201,0399141960
2202,0399142193
2203,0399142282
2204,0399142495
2205,0399142517
2206,039914255X
2207,0399142614
2208,0399142789
2209,0399142983
2210,0399142991
2211,0399143025
2212,0399143335
2213,0399143807
2214,0399143874
2215,0399144137
2216,0399144315
2217,0399144463
2218,039914465X
2219,0399144714
2220,0399144897
2221,0399144927
2222,0399145087
2223,039914563X
2224,0399145664
2225,0399145702
2226,0399145796
2227,0399145885
2228,0399146008
2229,039914613X
2230,0399146296
2231,0399146431
2232,0399146504
2233,0399146687
2234,039914675X
2235,0399147012
2236,0399147020
2237,0399147101
2238,0399147128
2239,0399147195
2240,0399147357
2241,0399147772
2242,0399148019
2243,0399148248
2244,0399148450
2245,0399148515
2246,0399148620
2247,0399148728
2248,0399148760
2249,0399148779
2250,0399149295
2251,0399149325
2252,0399149392
2253,0399149422
2254,0399149562
2255,0399149759
2256,0399149783
2257,0399149821
2258,0399149864
2259,0399150439
2260,0399150560
2261,039915079X
2262,0399150838
2263,0399150854
2264,0399150870
2265,0399150897
2266,0399151060
2267,0399151079
2268,0399151273
2269,0399151397
2270,0399151443
2271,0399151451
2272,0399151540
2273,0399151613
2274,0399151648
2275,039915180X
2276,0399151877
2277,0399152288
2278,0399230033
2279,0399501487
2280,0399522115
2281,0399523308
2282,0413537900
2283,0413588106
2284,0425037967
2285,0425049981
2286,0425050017
2287,0425052478
2288,0425057771
2289,042506137X
2290,0425065553
2291,0425075648
2292,0425077047
2293,0425080021
2294,0425085325
2295,0425090787
2296,0425093328
2297,042509586X
2298,0425097269
2299,0425097722
2300,0425098400
2301,0425098451
2302,0425098478
2303,0425098648
2304,0425099334
2305,0425100650
2306,042510107X
2307,0425101452
2308,0425104052
2309,0425104338
2310,0425104346
2311,0425105334
2312,0425106403
2313,042510687X
2314,0425108937
2315,0425109720
2316,0425114236
2317,0425115801
2318,0425116417
2319,0425116840
2320,0425117383
2321,042511774X
2322,0425118703
2323,0425119653
2324,042511984X
2325,0425120279
2326,0425121259
2327,0425121631
2328,0425122123
2329,0425124347
2330,0425125467
2331,0425127583
2332,0425127931
2333,0425128164
2334,0425130215
2335,0425130711
2336,0425131769
2337,0425132048
2338,0425132935
2339,0425132951
2340,042513329X
2341,0425133516
2342,0425133540
2343,0425134350
2344,0425135020
2345,042513525X
2346,0425135721
2347,0425136191
2348,0425136981
2349,0425137562
2350,0425137937
2351,0425138232
2352,0425140989
2353,0425141233
2354,0425141551
2355,0425141977
2356,0425142485
2357,0425142868
2358,0425143325
2359,0425144062
2360,0425144372
2361,0425144429
2362,0425145301
2363,042514545X
2364,0425145638
2365,0425146413
2366,0425147363
2367,0425147517
2368,042514755X
2369,0425147584
2370,0425147622
2371,0425147746
2372,0425147762
2373,0425148297
2374,0425149625
2375,0425150143
2376,0425150984
2377,0425151379
2378,0425151867
2379,0425151875
2380,0425152251
2381,0425152898
2382,0425153789
2383,0425153975
2384,0425154092
2385,0425154882
2386,0425155188
2387,0425155404
2388,0425155722
2389,0425155943
2390,042515601X
2391,0425157164
2392,0425157466
2393,0425157474
2394,0425157539
2395,0425157628
2396,0425157989
2397,0425158594
2398,0425158616
2399,0425158632
2400,0425158640
2401,042516019X
2402,0425160394
2403,0425161242
2404,0425161285
2405,0425161617
2406,0425161722
2407,0425162443
2408,0425162486
2409,0425162591
2410,0425162788
2411,0425163385
2412,0425163415
2413,0425163717
2414,0425163865
2415,0425164349
2416,0425165566
2417,0425165701
2418,0425166392
2419,0425166619
2420,0425166929
2421,0425167313
2422,0425167720
2423,0425167801
2424,0425168131
2425,0425168220
2426,042516828X
2427,0425168298
2428,0425168468
2429,0425169685
2430,0425169693
2431,0425169863
2432,0425170500
2433,0425171078
2434,0425171272
2435,0425171396
2436,042517140X
2437,0425171493
2438,0425171884
2439,0425173631
2440,0425173747
2441,0425173755
2442,0425173895
2443,042517400X
2444,0425174018
2445,0425174271
2446,0425174344
2447,0425174484
2448,0425174808
2449,0425175111
2450,0425175367
2451,0425176037
2452,0425176169
2453,0425176304
2454,042517638X
2455,0425176487
2456,0425176932
2457,0425177009
2458,0425177173
2459,0425177351
2460,042517736X
2461,0425177750
2462,0425178579
2463,0425178951
2464,0425179184
2465,0425179230
2466,0425179451
2467,0425179559
2468,0425179613
2469,0425179672
2470,042518000X
2471,0425180050
2472,0425180298
2473,042518045X
2474,0425180638
2475,0425180654
2476,0425180964
2477,0425181111
2478,0425181464
2479,0425181685
2480,0425182010
2481,0425182673
2482,042518272X
2483,0425182878
2484,0425182886
2485,0425182908
2486,0425183130
2487,0425183181
2488,0425183238
2489,042518336X
2490,0425183971
2491,042518403X
2492,0425184056
2493,0425184129
2494,0425184226
2495,0425184234
2496,0425184692
2497,0425184943
2498,0425185710
2499,042518630X
2500,0425186865
2501,0425187055
2502,0425187144
2503,0425188280
2504,0425188361
2505,0425188787
2506,0425188809
2507,0425189031
2508,042518904X
2509,0425189414
2510,0425189864
2511,0425189872
2512,0425190641
2513,0425190919
2514,0425191184
2515,0425191583
2516,0425191729
2517,0425192725
2518,0425192733
2519,0425192741
2520,0425193500
2521,0425193896
2522,0425193993
2523,042519485X
2524,0425195449
2525,0425195473
2526,0439010772
2527,0439049962
2528,0439049989
2529,0439050006
2530,0439064872
2531,0439098645
2532,0439099404
2533,043912042X
2534,0439136350
2535,0439139597
2536,0439221730
2537,0439324599
2538,043935806X
2539,0439386012
2540,0439404371
2541,0439425220
2542,0440108268
2543,0440109930
2544,0440110653
2545,0440111323
2546,0440111811
2547,0440114764
2548,044011585X
2549,0440117437
2550,0440117658
2551,0440118700
2552,0440120500
2553,0440121353
2554,0440122090
2555,0440124344
2556,0440126894
2557,0440127793
2558,0440129265
2559,0440129613
2560,0440131480
2561,0440132789
2562,0440133688
2563,0440136482
2564,0440145465
2565,0440154731
2566,0440158532
2567,0440160677
2568,0440166497
2569,0440167531
2570,0440168724
2571,0440170842
2572,0440173701
2573,0440173922
2574,0440174643
2575,0440176484
2576,0440177049
2577,0440178002
2578,0440180295
2579,044018293X
2580,0440183057
2581,0440184053
2582,0440184622
2583,0440185327
2584,0440186560
2585,0440193613
2586,0440195934
2587,0440200563
2588,0440200989
2589,0440201969
2590,0440202043
2591,0440202507
2592,044020352X
2593,0440203856
2594,0440204194
2595,0440204208
2596,0440204429
2597,0440204887
2598,044020562X
2599,0440206146
2600,0440206154
2601,0440207622
2602,0440207770
2603,0440208149
2604,0440208459
2605,0440208513
2606,0440208912
2607,0440209412
2608,0440209633
2609,0440210690
2610,0440211263
2611,0440211727
2612,0440212359
2613,0440212812
2614,0440213029
2615,0440213290
2616,0440213320
2617,0440213991
2618,0440214009
2619,0440214041
2620,0440214114
2621,044021422X
2622,0440214424
2623,0440214920
2624,0440215439
2625,0440215625
2626,0440215781
2627,0440215900
2628,0440216540
2629,0440216745
2630,044021680X
2631,0440216818
2632,0440216842
2633,0440216877
2634,0440217520
2635,0440217563
2636,0440218535
2637,0440218667
2638,044021873X
2639,0440218802
2640,0440219078
2641,0440219248
2642,0440219744
2643,0440219779
2644,0440219914
2645,0440220424
2646,0440220440
2647,0440220653
2648,0440220696
2649,0440220793
2650,0440221099
2651,0440221315
2652,0440221420
2653,0440221471
2654,0440221595
2655,044022165X
2656,0440221919
2657,0440222656
2658,0440222699
2659,0440222818
2660,0440222842
2661,0440222915
2662,044022313X
2663,0440223237
2664,0440223458
2665,0440223571
2666,0440223806
2667,044022392X
2668,0440224039
2669,0440224055
2670,0440224071
2671,044022425X
2672,0440224306
2673,0440224594
2674,0440224624
2675,0440224675
2676,0440224705
2677,0440224713
2678,0440224721
2679,044022473X
2680,0440224772
2681,0440224780
2682,0440224810
2683,0440224829
2684,0440224845
2685,0440224853
2686,0440225078
2687,0440225108
2688,0440225116
2689,0440225299
2690,0440225442
2691,0440225698
2692,0440225701
2693,0440225817
2694,0440225825
2695,0440225922
2696,0440226104
2697,0440226198
2698,0440226414
2699,0440226449
2700,0440226686
2701,044022814X
2702,044022859X
2703,0440228654
2704,0440229499
2705,0440229707
2706,0440234697
2707,0440234700
2708,0440234727
2709,0440234743
2710,044023476X
2711,0440235057
2712,044023512X
2713,0440235146
2714,0440235154
2715,0440235391
2716,0440235464
2717,0440235502
2718,0440235596
2719,044023574X
2720,0440235774
2721,0440236053
2722,0440236061
2723,0440236169
2724,0440236290
2725,0440236525
2726,044023655X
2727,0440236630
2728,0440236703
2729,044023672X
2730,0440236738
2731,0440236754
2732,044023719X
2733,044023722X
2734,0440237262
2735,0440237300
2736,0440237416
2737,0440237424
2738,0440237556
2739,0440237599
2740,0440237688
2741,0440241006
2742,0440241049
2743,0440241057
2744,0440241073
2745,0440241162
2746,044024126X
2747,0440241413
2748,0440241812
2749,0440242002
2750,0440324971
2751,0440330076
2752,0440343194
2753,0440343690
2754,0440400759
2755,0440403278
2756,0440403553
2757,0440404193
2758,0440404908
2759,0440405483
2760,0440406498
2761,044040665X
2762,0440407028
2763,0440407079
2764,0440407524
2765,0440410010
2766,0440411254
2767,0440414806
2768,0440415632
2769,0440419468
2770,0440422256
2771,0440428130
2772,0440430712
2773,0440431808
2774,0440435749
2775,0440439884
2776,0440445450
2777,0440467012
2778,0440472091
2779,0440479002
2780,0440484332
2781,044048474X
2782,0440486599
2783,0440487617
2784,0440495962
2785,0440498058
2786,0440500729
2787,0440501601
2788,0440504708
2789,0440509238
2790,0440539811
2791,0440760755
2792,0440802458
2793,0440900794
2794,0440901588
2795,0440904196
2796,0440918642
2797,0440931800
2798,0440932599
2799,0440940001
2800,0440942500
2801,0440944597
2802,0440945151
2803,0440952522
2804,0440967694
2805,0440972329
2806,0440975344
2807,0440983568
2808,0440984696
2809,0440986311
2810,044098761X
2811,0440993717
2812,0440995779
2813,0440998050
2814,0441000312
2815,0441001416
2816,0441001971
2817,044100315X
2818,0441003257
2819,0441003389
2820,0441003435
2821,0441004164
2822,0441004326
2823,0441004520
2824,0441005241
2825,0441005314
2826,0441005489
2827,0441005748
2828,0441005764
2829,0441005993
2830,0441006256
2831,0441006582
2832,0441006930
2833,0441006949
2834,0441007511
2835,0441007732
2836,0441007813
2837,0441008038
2838,0441008216
2839,0441008534
2840,0441008615
2841,0441008631
2842,0441008658
2843,044100900X
2844,0441009050
2845,0441009239
2846,0441009360
2847,0441010512
2848,0441010652
2849,0441011675
2850,0441023622
2851,0441068804
2852,0441102670
2853,0441104029
2854,0441117732
2855,044111816X
2856,0441135560
2857,0441142265
2858,0441172660
2859,0441172695
2860,0441172717
2861,0441218911
2862,0441294677
2863,0441304834
2864,0441328008
2865,0441328091
2866,0441338518
2867,0441359175
2868,0441478123
2869,044155279X
2870,0441569595
2871,0441627404
2872,0441644511
2873,044166251X
2874,0441694543
2875,0441735762
2876,0441748600
2877,0441783589
2878,0441790348
2879,0441810764
2880,0441865038
2881,0445406518
2882,0446300101
2883,0446300152
2884,0446310786
2885,0446311774
2886,0446314986
2887,0446322180
2888,0446328103
2889,0446328731
2890,0446329894
2891,0446341878
2892,0446341916
2893,0446342963
2894,0446343137
2895,0446343455
2896,0446350109
2897,0446351709
2898,0446352764
2899,0446353205
2900,0446354678
2901,0446356611
2902,0446356832
2903,0446356875
2904,0446357405
2905,0446358576
2906,0446358584
2907,0446359688
2908,0446359750
2909,0446359866
2910,0446360511
2911,0446360589
2912,0446360716
2913,0446360732
2914,0446360856
2915,0446363251
2916,0446363383
2917,0446363669
2918,0446364150
2919,0446364193
2920,0446364266
2921,0446364282
2922,0446364622
2923,0446364703
2924,0446364762
2925,0446364797
2926,0446365386
2927,0446365505
2928,0446377651
2929,0446386405
2930,0446387878
2931,0446391301
2932,0446394521
2933,0446400157
2934,0446400513
2935,0446401617
2936,0446513067
2937,0446515078
2938,0446515868
2939,044651652X
2940,0446516570
2941,0446516775
2942,044651747X
2943,0446517984
2944,044651862X
2945,0446518859
2946,0446519081
2947,0446519138
2948,0446519723
2949,0446519960
2950,044652087X
2951,0446521582
2952,0446522570
2953,0446522740
2954,0446523372
2955,0446523569
2956,0446524131
2957,0446525731
2958,0446525804
2959,0446526126
2960,0446527017
2961,0446527165
2962,0446527289
2963,0446527297
2964,0446527386
2965,0446527696
2966,0446527785
2967,0446527793
2968,0446529788
2969,0446530077
2970,0446530190
2971,0446530239
2972,0446530387
2973,0446530522
2974,0446530689
2975,0446530891
2976,0446531316
2977,0446531332
2978,0446531413
2979,0446531421
2980,0446531480
2981,0446531588
2982,0446532231
2983,0446532452
2984,0446533041
2985,0446600253
2986,0446600342
2987,0446600474
2988,0446600547
2989,0446600660
2990,0446601241
2991,0446601640
2992,0446601853
2993,0446601977
2994,0446601985
2995,0446602213
2996,0446602280
2997,0446602450
2998,0446602612
2999,0446602620
3000,0446602736
3001,0446602744
3002,0446603082
3003,0446603090
3004,0446603309
3005,0446603392
3006,0446603422
3007,0446603503
3008,0446603716
3009,0446603775
3010,0446603856
3011,0446603929
3012,0446604089
3013,0446604232
3014,0446604658
3015,0446604666
3016,0446604801
3017,0446604844
3018,0446605239
3019,0446605336
3020,0446605409
3021,0446605484
3022,0446605573
3023,0446605581
3024,0446606189
3025,0446606243
3026,0446606324
3027,0446606383
3028,0446606723
3029,0446607193
3030,0446607258
3031,0446607274
3032,0446607339
3033,0446607711
3034,0446608009
3035,0446608262
3036,0446608386
3037,0446608483
3038,0446608653
3039,0446608890
3040,0446608955
3041,0446609323
3042,0446609560
3043,0446609781
3044,0446609943
3045,0446609951
3046,0446610038
3047,0446610127
3048,0446610178
3049,0446610232
3050,0446610399
3051,0446610542
3052,0446610550
3053,0446610569
3054,0446610674
3055,0446610771
3056,0446610879
3057,044661095X
3058,0446610976
3059,0446611212
3060,0446611239
3061,0446611476
3062,0446611611
3063,044661162X
3064,0446611689
3065,0446611727
3066,0446611751
3067,0446611808
3068,0446611913
3069,044661193X
3070,0446612510
3071,0446612545
3072,0446612588
3073,0446612618
3074,0446612626
3075,0446612731
3076,0446612804
3077,0446612944
3078,0446613053
3079,0446613444
3080,0446667900
3081,0446670111
3082,0446670251
3083,0446671002
3084,0446671223
3085,0446672211
3086,0446672351
3087,0446673021
3088,0446673544
3089,0446673560
3090,0446673706
3091,0446674168
3092,0446674249
3093,0446675253
3094,0446675776
3095,0446676136
3096,0446676489
3097,0446677450
3098,0446677507
3099,0446678112
3100,0446678457
3101,0446679364
3102,0446690155
3103,0446690295
3104,0446692298
3105,0446802204
3106,0448060191
3107,0448095017
3108,0448095025
3109,0448095033
3110,044809505X
3111,0449000265
3112,0449000869
3113,044900094X
3114,0449001245
3115,0449001962
3116,0449002411
3117,044900256X
3118,0449002632
3119,0449002985
3120,0449003132
3121,0449003183
3122,0449003655
3123,0449003701
3124,044900371X
3125,0449003787
3126,0449003795
3127,0449003981
3128,044900483X
3129,0449005615
3130,0449005844
3131,0449005909
3132,0449006379
3133,0449006522
3134,0449006530
3135,0449006565
3136,0449006840
3137,044912505X
3138,0449130703
3139,0449134482
3140,0449147282
3141,0449148246
3142,0449148408
3143,0449149676
3144,0449149986
3145,0449150062
3146,0449200221
3147,0449202623
3148,0449202631
3149,0449203794
3150,0449204324
3151,0449204553
3152,0449206211
3153,0449206440
3154,0449207544
3155,0449207552
3156,0449207757
3157,0449208133
3158,0449208281
3159,0449208400
3160,044920846X
3161,0449208672
3162,0449209113
3163,0449209695
3164,0449209997
3165,0449210952
3166,0449211479
3167,0449211584
3168,0449211827
3169,0449212084
3170,0449212394
3171,0449212602
3172,0449212661
3173,0449212750
3174,0449213145
3175,0449213323
3176,0449213358
3177,0449213447
3178,0449213730
3179,0449213765
3180,0449213773
3181,0449213943
3182,0449214265
3183,0449214982
3184,0449215024
3185,0449215296
3186,0449215482
3187,0449216411
3188,0449216527
3189,0449216861
3190,0449217205
3191,0449217493
3192,0449218473
3193,0449219364
3194,0449219372
3195,0449219399
3196,0449219410
3197,0449219461
3198,0449219550
3199,0449219569
3200,0449219615
3201,0449219631
3202,044922046X
3203,0449220893
3204,0449221180
3205,0449221393
3206,0449221482
3207,0449221490
3208,0449221504
3209,0449221512
3210,0449221873
3211,0449222276
3212,0449223043
3213,0449223345
3214,0449223604
3215,0449223612
3216,0449223833
3217,0449224392
3218,044922502X
3219,0449225046
3220,0449225151
3221,0449225313
3222,0449226182
3223,0449227421
3224,0449227812
3225,0449227847
3226,0449227944
3227,0449235637
3228,0449235998
3229,0449237869
3230,0449238946
3231,0449242072
3232,0449244970
3233,0449300021
3234,0449702545
3235,0449702766
3236,0449906515
3237,0449907481
3238,0449908186
3239,0449908747
3240,0449908798
3241,044990928X
3242,0449909735
3243,0449910237
3244,0449910644
3245,0449910741
3246,0449910830
3247,044991089X
3248,0449911004
3249,0449911357
3250,0449911411
3251,0449911446
3252,0449911519
3253,0449911594
3254,0449911683
3255,0449912108
3256,0449912302
3257,0449912558
3258,0450411435
3259,0451078721
3260,0451082028
3261,0451092163
3262,0451099648
3263,0451119932
3264,0451124340
3265,0451124383
3266,0451125452
3267,0451127927
3268,0451132343
3269,0451137965
3270,0451139739
3271,0451141083
3272,0451143426
3273,0451146425
3274,0451147367
3275,0451147375
3276,0451151224
3277,0451151259
3278,0451152190
3279,0451153553
3280,0451155068
3281,0451155750
3282,0451156609
3283,0451157443
3284,0451157974
3285,0451158237
3286,0451158717
3287,0451159233
3288,0451159411
3289,0451159535
3290,0451160312
3291,0451160959
3292,0451162072
3293,0451162188
3294,0451162919
3295,0451163494
3296,0451163516
3297,0451163524
3298,0451163532
3299,0451165594
3300,0451166361
3301,0451166582
3302,0451166604
3303,0451166884
3304,0451166892
3305,0451167317
3306,0451167538
3307,0451167570
3308,0451167716
3309,0451167783
3310,0451168089
3311,0451168364
3312,0451168615
3313,0451168690
3314,0451169530
3315,0451170113
3316,0451170385
3317,0451170725
3318,0451171357
3319,0451173139
3320,0451173317
3321,0451174291
3322,0451176464
3323,0451176723
3324,0451176812
3325,0451177037
3326,0451177096
3327,0451178033
3328,0451178599
3329,0451179188
3330,0451179285
3331,0451180062
3332,0451180216
3333,0451180232
3334,0451180410
3335,0451180429
3336,0451181379
3337,0451181468
3338,0451182979
3339,0451183665
3340,0451183746
3341,0451184149
3342,0451184718
3343,0451184726
3344,0451184785
3345,0451185110
3346,0451185501
3347,0451185994
3348,0451186362
3349,0451186648
3350,0451186923
3351,0451187741
3352,0451187849
3353,0451187903
3354,0451188454
3355,0451188462
3356,0451188470
3357,0451188489
3358,0451188543
3359,0451188616
3360,0451190491
3361,0451190521
3362,0451190548
3363,0451190556
3364,0451190564
3365,0451190572
3366,0451191013
3367,0451191137
3368,0451191145
3369,0451191153
3370,0451191706
3371,0451192036
3372,0451192249
3373,0451192303
3374,0451193288
3375,0451194004
3376,0451194721
3377,0451194861
3378,0451194888
3379,0451196716
3380,0451196856
3381,0451197038
3382,0451197399
3383,0451197410
3384,0451197429
3385,0451197550
3386,0451197879
3387,0451198387
3388,0451198808
3389,0451199685
3390,0451200152
3391,0451200187
3392,0451201191
3393,0451201558
3394,0451201744
3395,0451202244
3396,0451202317
3397,0451202341
3398,0451202473
3399,0451202503
3400,0451202538
3401,0451202546
3402,0451202732
3403,0451202821
3404,0451202856
3405,0451203046
3406,0451203585
3407,0451203593
3408,0451203895
3409,0451204123
3410,0451204301
3411,0451204530
3412,0451204891
3413,0451204948
3414,0451204956
3415,0451205073
3416,0451205146
3417,0451205367
3418,0451205561
3419,0451205626
3420,0451205685
3421,0451205774
3422,0451205790
3423,0451205987
3424,0451206002
3425,0451206460
3426,0451206665
3427,0451206673
3428,0451206711
3429,0451206754
3430,0451207246
3431,045120753X
3432,0451207645
3433,0451207874
3434,0451207947
3435,0451208072
3436,0451208080
3437,0451208293
3438,0451208501
3439,0451208552
3440,0451208765
3441,0451208811
3442,0451208846
3443,0451208862
3444,0451209028
3445,045120915X
3446,0451209168
3447,0451209435
3448,0451209486
3449,0451209540
3450,0451209710
3451,0451209907
3452,0451210158
3453,0451210646
3454,0451210751
3455,0451210840
3456,0451211014
3457,0451211561
3458,0451212169
3459,0451401182
3460,0451403703
3461,0451404327
3462,0451408462
3463,0451408683
3464,0451408888
3465,0451408977
3466,0451409000
3467,0451409256
3468,0451409892
3469,0451409957
3470,0451409973
3471,0451410025
3472,0451410157
3473,0451410319
3474,0451410556
3475,0451410602
3476,0451410777
3477,0451410947
3478,0451411129
3479,0451411137
3480,0451450523
3481,0451451155
3482,0451451384
3483,0451451430
3484,0451451538
3485,0451451686
3486,0451452011
3487,0451452615
3488,0451452739
3489,0451453328
3490,0451454243
3491,0451454537
3492,0451456521
3493,0451456718
3494,0451456734
3495,0451457528
3496,0451457730
3497,0451457811
3498,0451457897
3499,0451457994
3500,0451458125
3501,0451458370
3502,0451458508
3503,0451458621
3504,0451458990
3505,0451511328
3506,0451518640
3507,0451518845
3508,0451520955
3509,0451521285
3510,0451521358
3511,0451521897
3512,0451521951
3513,0451523067
3514,0451523202
3515,0451523377
3516,0451523385
3517,0451523415
3518,0451523660
3519,0451523881
3520,0451524497
3521,0451524551
3522,0451524829
3523,0451524934
3524,0451525221
3525,0451525264
3526,0451525795
3527,0451525949
3528,0451526341
3529,0451526554
3530,0451526562
3531,0451527097
3532,0451527747
3533,0451623762
3534,0451625889
3535,0451628039
3536,0451628047
3537,0451821971
3538,0452254345
3539,0452257743
3540,0452260116
3541,0452261848
3542,0452264464
3543,0452264790
3544,0452266564
3545,0452266637
3546,0452267404
3547,0452268060
3548,0452269571
3549,0452269652
3550,0452273404
3551,0452274427
3552,0452277337
3553,0452278902
3554,0452279070
3555,0452279690
3556,0452280621
3557,0452281032
3558,0452281091
3559,0452281202
3560,0452281423
3561,0452281431
3562,0452281458
3563,0452281679
3564,0452281725
3565,0452281784
3566,0452281881
3567,0452282128
3568,0452282152
3569,0452282268
3570,0452282276
3571,0452282438
3572,0452282829
3573,0452282934
3574,0452283027
3575,0452283086
3576,0452283205
3577,0452283396
3578,0452283442
3579,0452283868
3580,0452283914
3581,0452283930
3582,0452284295
3583,0452284449
3584,0465005594
3585,0465014909
3586,0486250334
3587,0486264645
3588,0486264785
3589,0486268705
3590,0486268780
3591,0486270629
3592,048627263X
3593,0486275574
3594,0486275639
3595,0486278042
3596,0486278077
3597,0486282112
3598,0486282147
3599,0486284735
3600,0486285537
3601,0486424499
3602,050552208X
3603,0505523183
3604,0505523302
3605,050552337X
3606,050552354X
3607,0505523752
3608,0505523892
3609,0505524090
3610,0505524473
3611,0505524503
3612,0505524899
3613,0505524996
3614,0505525526
3615,0505525534
3616,0505525542
3617,0515087122
3618,0515087947
3619,051508901X
3620,0515090166
3621,0515090174
