encoded,item
1873,0345314220
1874,0345314247
1875,0345314484
1876,0345315227
1877,0345315642
1878,0345315715
1879,0345315723
1880,0345316002
1881,0345316509
1882,0345316770
1883,0345316991
1884,0345317580
1885,0345318854
1886,0345318862
1887,0345319532
1888,0345319672
1889,0345320115
1890,0345320166
1891,0345320239
1892,0345321200
1893,0345321383
1894,0345322215
1895,0345322231
1896,0345322401
1897,0345323335
1898,0345323440
1899,0345323750
1900,0345324412
1901,034532532X
1902,0345325818
1903,0345326342
1904,0345326490
1905,0345327225
1906,0345327454
1907,0345327772
1908,0345327861
1909,0345329821
1910,0345330129
1911,0345330145
1912,0345331001
1913,0345331354
1914,0345331605
1915,0345333152
1916,0345333756
1917,0345333853
1918,0345333926
1919,0345334019
1920,0345334302
1921,0345334310
1922,0345334531
1923,0345334930
1924,0345335082
1925,0345335287
1926,0345335406
1927,0345335457
1928,0345335465
1929,0345335511
1930,0345335651
1931,0345336062
1932,0345336615
1933,0345337484
1934,0345337662
1935,0345338545
1936,0345338588
1937,0345338715
1938,0345339495
1939,0345339681
1940,0345339703
1941,0345339711
1942,0345339738
1943,0345339967
1944,0345340248
1945,0345340418
1946,0345340426
1947,0345340892
1948,0345340906
1949,0345341678
1950,0345342569
1951,0345343581
1952,0345344464
1953,0345345053
1954,0345345738
1955,0345345991
1956,0345346491
1957,0345346505
1958,0345346904
1959,0345346971
1960,0345347536
1961,0345347951
1962,0345348036
1963,0345348109
1964,0345348176
1965,0345348656
1966,0345348664
1967,0345348672
1968,0345348699
1969,0345349342
1970,0345350472
1971,0345350480
1972,0345350499
1973,0345350588
1974,0345350685
1975,0345350804
1976,0345351363
1977,0345351525
1978,0345351959
1979,0345352467
1980,0345352661
1981,0345353145
1982,0345353617
1983,0345353625
1984,0345353749
1985,0345353889
1986,0345354249
1987,0345354575
1988,0345354613
1989,0345354621
1990,0345354648
1991,0345354923
1992,0345354931
1993,0345356535
1994,0345356578
1995,0345357116
1996,0345358031
1997,0345358791
1998,0345358805
1999,0345359321
2000,0345360362
2001,0345361326
2002,0345361571
2003,0345361792
2004,034536208X
2005,0345362276
2006,0345362721
2007,0345363310
2008,0345365208
2009,0345366239
2010,0345366638
2011,034536676X
2012,0345367421
2013,034536743X
2014,0345367650
2015,0345367693
2016,0345367898
2017,0345368436
2018,0345368754
2019,0345368762
2020,0345368924
2021,0345368932
2022,0345368940
2023,0345368959
2024,0345368991
2025,0345369068
2026,0345369076
2027,0345369335
2028,0345369351
2029,0345369432
2030,0345369947
2031,0345370740
2032,0345370775
2033,0345370805
2034,0345371135
2035,0345371984
2036,0345372050
2037,0345373480
2038,0345373529
2039,0345374266
2040,0345374568
2041,034537472X
2042,0345375211
2043,034537522X
2044,0345375351
2045,0345375580
2046,0345375599
2047,0345375742
2048,0345377370
2049,0345377494
2050,0345377591
2051,0345377648
2052,0345377672
2053,0345377702
2054,0345378024
2055,0345378482
2056,0345378490
2057,0345379144
2058,0345379330
2059,0345379365
2060,0345379802
2061,0345380193
2062,0345380371
2063,034538072X
2064,0345380975
2065,0345381432
2066,0345381645
2067,034538184X
2068,0345382293
2069,0345382315
2070,0345382323
2071,0345382447
2072,0345382846
2073,0345383230
2074,0345383249
2075,0345383273
2076,0345383389
2077,0345384202
2078,0345384210
2079,034538430X
2080,0345384369
2081,0345384385
2082,0345384466
2083,0345384563
2084,0345384687
2085,0345384741
2086,034538475X
2087,0345384911
2088,0345385993
2089,0345386744
2090,0345387007
2091,0345387023
2092,0345387554
2093,0345387791
2094,0345387805
2095,0345387813
2096,0345388186
2097,0345388216
2098,0345388232
2099,0345388593
2100,0345388666
2101,0345388879
2102,0345389409
2103,0345389417
2104,0345389964
2105,0345389972
2106,0345390407
2107,0345390458
2108,034539092X
2109,0345391055
2110,0345391373
2111,0345391691
2112,0345391810
2113,0345391829
2114,0345391837
2115,0345392825
2116,0345394259
2117,0345394267
2118,0345395069
2119,0345396545
2120,034539657X
2121,0345396812
2122,0345396936
2123,0345397673
2124,0345397819
2125,0345400437
2126,034540047X
2127,0345401018
2128,0345401123
2129,0345401964
2130,0345402308
2131,0345402871
2132,034540288X
2133,0345403339
2134,0345403959
2135,0345404114
2136,0345404319
2137,0345404475
2138,0345404769
2139,0345404777
2140,0345404793
2141,0345406036
2142,0345407113
2143,034540761X
2144,0345408578
2145,0345409051
2146,0345409272
2147,0345409329
2148,0345409469
2149,0345409639
2150,0345409671
2151,0345409973
2152,0345411471
2153,034541215X
2154,0345412214
2155,0345412885
2156,0345412923
2157,0345413865
2158,0345413873
2159,0345413881
2160,0345413903
2161,0345414365
2162,0345414942
2163,0345416260
2164,0345416880
2165,0345417062
2166,0345417623
2167,0345417976
2168,0345418018
2169,0345418263
2170,0345418794
2171,0345418824
2172,0345419995
2173,0345420438
2174,0345421620
2175,0345421949
2176,0345422317
2177,0345422384
2178,0345422392
2179,0345422406
2180,0345422473
2181,0345422554
2182,0345422589
2183,0345422783
2184,0345422805
2185,0345423038
2186,0345423097
2187,0345423135
2188,0345423291
2189,0345423399
2190,0345423402
2191,0345423429
2192,0345423615
2193,0345423623
2194,0345423879
2195,0345424603
2196,0345424646
2197,0345424719
2198,0345425480
2199,0345425707
2200,0345425782
2201,0345426037
2202,0345426274
2203,034542705X
2204,0345427637
2205,0345427653
2206,0345428056
2207,0345428196
2208,0345428234
2209,0345428285
2210,0345428307
2211,0345428455
2212,0345428544
2213,0345428560
2214,0345428595
2215,0345428692
2216,0345428706
2217,0345428811
2218,034543014X
2219,0345430514
2220,0345430573
2221,0345430581
2222,034543076X
2223,0345431057
2224,0345431693
2225,0345432193
2226,0345432401
2227,0345432479
2228,0345432991
2229,0345433017
2230,0345433084
2231,0345433165
2232,0345433254
2233,0345433262
2234,0345433300
2235,0345433327
2236,0345433491
2237,0345434110
2238,0345434250
2239,034543434X
2240,0345434471
2241,034543448X
2242,0345434498
2243,0345434676
2244,0345434684
2245,0345434692
2246,0345434773
2247,0345434781
2248,0345434803
2249,0345434870
2250,0345435028
2251,0345435168
2252,0345435249
2253,0345435273
2254,0345435281
2255,0345435338
2256,0345435648
2257,0345435729
2258,0345435796
2259,0345436121
2260,0345436822
2261,0345436911
2262,034543739X
2263,0345437829
2264,0345438310
2265,0345438329
2266,0345438825
2267,0345439104
2268,0345439112
2269,0345439244
2270,0345439600
2271,0345440021
2272,0345440048
2273,0345440064
2274,0345440072
2275,0345440137
2276,0345440145
2277,0345440404
2278,0345440420
2279,0345440757
2280,0345440765
2281,0345440773
2282,0345440951
2283,0345441133
2284,0345441265
2285,0345441435
2286,0345441753
2287,034544227X
2288,0345442768
2289,0345442822
2290,0345443020
2291,0345443128
2292,034544325X
2293,0345443268
2294,0345443284
2295,034544356X
2296,0345443683
2297,0345443993
2298,0345444388
2299,0345444892
2300,0345445724
2301,0345445732
2302,0345445848
2303,0345445856
2304,0345446666
2305,0345446860
2306,0345446984
2307,0345447409
2308,0345447840
2309,0345447867
2310,0345447913
2311,0345448359
2312,0345448820
2313,0345449347
2314,0345450051
2315,0345450175
2316,0345450663
2317,0345450698
2318,034545071X
2319,0345450884
2320,0345450892
2321,0345450914
2322,034545104X
2323,0345451902
2324,0345452003
2325,0345452062
2326,0345452372
2327,0345452534
2328,0345452550
2329,0345452569
2330,0345452577
2331,0345453387
2332,0345453409
2333,0345453417
2334,0345453425
2335,0345453433
2336,0345453549
2337,0345453743
2338,0345453816
2339,0345454073
2340,0345455207
2341,0345456483
2342,0345456939
2343,0345457641
2344,0345457684
2345,0345458303
2346,0345458915
2347,0345459199
2348,0345459202
2349,034546074X
2350,0345460952
2351,0345461983
2352,0345463331
2353,0345463404
2354,0345463927
2355,0345463935
2356,0345464958
2357,0345465083
2358,034546608X
2359,0345466632
2360,0345469674
2361,0349101779
2362,0349101787
2363,0349102147
2364,0349105715
2365,0349107688
2366,0349108854
2367,0349109435
2368,0349111863
2369,0349113920
2370,0373031467
2371,0373078110
2372,0373078234
2373,0373078358
2374,0373079613
2375,0373093276
2376,0373115431
2377,0373153260
2378,0373153309
2379,0373196318
2380,0373201346
2381,0373218036
2382,0373218095
2383,0373218125
2384,0373218192
2385,0373218257
2386,0373218397
2387,0373218400
2388,0373218419
2389,0373218427
2390,0373218435
2391,0373218443
2392,0373218451
2393,0373218486
2394,0373218540
2395,0373218958
2396,0373218966
2397,0373225342
2398,0373225628
2399,037322592X
2400,0373225962
2401,0373226055
2402,0373226063
2403,0373226071
2404,0373226144
2405,0373226314
2406,037322639X
2407,037322687X
2408,0373226918
2409,037322706X
2410,0373227124
2411,0373239963
2412,0373240007
2413,0373240228
2414,0373240880
2415,0373242026
2416,0373242328
2417,0373243286
2418,0373243790
2419,0373244223
2420,0373244487
2421,0373245319
2422,0373250118
2423,0373250126
2424,0373250134
2425,0373250142
2426,0373250150
2427,0373250169
2428,0373250177
2429,0373250185
2430,0373250193
2431,0373250207
2432,0373250215
2433,0373250223
2434,037325024X
2435,0373250258
2436,0373250266
2437,0373250274
2438,0373250282
2439,0373250290
2440,0373250304
2441,0373250312
2442,0373250347
2443,0373250363
2444,0373250371
2445,037325041X
2446,0373250428
2447,0373250452
2448,0373250460
2449,0373250479
2450,0373250495
2451,0373250533
2452,0373250541
2453,037325055X
2454,0373250630
2455,0373258151
2456,0373259565
2457,0373259883
2458,0373270917
2459,0373270976
2460,0373272839
2461,0373272847
2462,0373272898
2463,0373273037
2464,0373273118
2465,0373285000
2466,0373285019
2467,0373285043
2468,0373288700
2469,037329056X
2470,0373291639
2471,0373441754
2472,0373441762
2473,0373441800
2474,0373441851
2475,0373482949
2476,0373482957
2477,0373483287
2478,0373483503
2479,0373483546
2480,0373483554
2481,0373483694
2482,0373483880
2483,0373483899
2484,0373483902
2485,037348397X
2486,0373484003
2487,0373484100
2488,0373484224
2489,0373484232
2490,0373484410
2491,0373484429
2492,0373484836
2493,0373484887
2494,0373484895
2495,0373484909
2496,0373613687
2497,0373691017
2498,0373691025
2499,0373691300
2500,0373706928
2501,0373707118
2502,0373709366
2503,0373710615
2504,0373710984
2505,0373710992
2506,0373711026
2507,0373711034
2508,0373711255
2509,0373711263
2510,037371128X
2511,0373711328
2512,0373711646
2513,0373711735
2514,0373790147
2515,0373790163
2516,0373790198
2517,0373790376
2518,0373790449
2519,0373790457
2520,0373790473
2521,0373790481
2522,0373790651
2523,0373790724
2524,0373790775
2525,0373790864
2526,0373790872
2527,0373790880
2528,0373790899
2529,0373790937
2530,0373790945
2531,0373790961
2532,0373790988
2533,0373791054
2534,037379116x
2535,0373802021
2536,0373825013
2537,0373825021
2538,037382503X
2539,0373825048
2540,0373825056
2541,0373825064
2542,0373825099
2543,0373832826
2544,0373834284
2545,0373834357
2546,0373834365
2547,0373834446
2548,0373834489
2549,0373834691
2550,0373834799
2551,0373835124
2552,0373835280
2553,0373835396
2554,0373835426
2555,0373835515
2556,037383568X
2557,0373835760
2558,0373835876
2559,0373835922
2560,037383599X
2561,0373871589
2562,0373872038
2563,0373872127
2564,037387216X
2565,0373872178
2566,0373898428
2567,0374100128
2568,0374117349
2569,0374121230
2570,0374126461
2571,0374128715
2572,0374129983
2573,0374148600
2574,0374157065
2575,0374158517
2576,0374175403
2577,0374184232
2578,0374190666
2579,0374232105
2580,0374236488
2581,0374266514
2582,0374270325
2583,0374280355
2584,0374281602
2585,0374281947
2586,0374285160
2587,0374292035
2588,0374332657
2589,0374404143
2590,0374503486
2591,0374516812
2592,0374522928
2593,0374525641
2594,0374527229
2595,0374529035
2596,0375400117
2597,0375400516
2598,0375401091
2599,0375401598
2600,037540256X
2601,0375403582
2602,0375405445
2603,0375405909
2604,0375406182
2605,0375406328
2606,0375406956
2607,0375407340
2608,0375409084
2609,0375410538
2610,0375410848
2611,0375410945
2612,0375411070
2613,0375411089
2614,0375411151
2615,0375411550
2616,0375411992
2617,037541200X
2618,0375412115
2619,0375412530
2620,0375412557
2621,0375412824
2622,037541309X
2623,037541326X
2624,0375413596
2625,0375413634
2626,037541388X
2627,0375414053
2628,0375414576
2629,0375414657
2630,0375414827
2631,0375420673
2632,0375420827
2633,037542167X
2634,0375421815
2635,037542217X
2636,0375422188
2637,0375422307
2638,0375422331
2639,0375500316
2640,0375500510
2641,0375500766
2642,0375500901
2643,0375501347
2644,0375501371
2645,0375501517
2646,0375501525
2647,0375501851
2648,0375501916
2649,0375501959
2650,0375502025
2651,037550219X
2652,0375502238
2653,0375502947
2654,037550298X
2655,0375503269
2656,0375503315
2657,037550334X
2658,0375503641
2659,0375503862
2660,0375504036
2661,0375504397
2662,0375504613
2663,0375504907
2664,0375505148
2665,0375505296
2666,0375505547
2667,0375505997
2668,0375506039
2669,0375506179
2670,0375507124
2671,0375507477
2672,0375507493
2673,0375507507
2674,0375507523
2675,0375508562
2676,0375509089
2677,0375700137
2678,0375700269
2679,0375700293
2680,0375700757
2681,0375700811
2682,0375701044
2683,0375701214
2684,0375701303
2685,0375701427
2686,0375701907
2687,0375701966
2688,0375702202
2689,0375702695
2690,0375702709
2691,0375703055
2692,0375703063
2693,0375703632
2694,0375703675
2695,0375703764
2696,0375703845
2697,0375703861
2698,037570387X
2699,0375704027
2700,0375704043
2701,0375704051
2702,0375704558
2703,0375704833
2704,037570485X
2705,0375704965
2706,037570504X
2707,0375705090
2708,0375705171
2709,0375705198
2710,0375705457
2711,0375705856
2712,0375706410
2713,0375706429
2714,0375706771
2715,0375707166
2716,0375707212
2717,037570731X
2718,0375707425
2719,037570745X
2720,0375708111
2721,0375708278
2722,037570910X
2723,0375709150
2724,0375709215
2725,0375709231
2726,0375712925
2727,0375713123
2728,0375713751
2729,037571894X
2730,0375718990
2731,0375719180
2732,0375724370
2733,0375724389
2734,0375724400
2735,0375724443
2736,0375724834
2737,0375724850
2738,0375725466
2739,0375725601
2740,0375725784
2741,0375725849
2742,0375726012
2743,0375726322
2744,0375726349
2745,0375726403
2746,0375727132
2747,0375727345
2748,0375727566
2749,0375750525
2750,0375751513
2751,0375753206
2752,0375753834
2753,0375755195
2754,0375756787
2755,0375756981
2756,0375757147
2757,0375757597
2758,0375758232
2759,0375758453
2760,0375758682
2761,0375758771
2762,0375758992
2763,0375759093
2764,0375759778
2765,0375760393
2766,0375760628
2767,0375760903
2768,0375760911
2769,037576092X
2770,0375800387
2771,0375800409
2772,0375801766
2773,0375803483
2774,0375804013
2775,0375811370
2776,0375811745
2777,0375814248
2778,0375815260
2779,0375821813
2780,0375823352
2781,037582345X
2782,0375823468
2783,0375826688
2784,0376038519
2785,0380000490
2786,0380001411
2787,0380002450
2788,038000321X
2789,0380003821
2790,0380005166
2791,0380005239
2792,0380005255
2793,0380006456
2794,038000741x
2795,038000772X
2796,0380007789
2797,0380007959
2798,0380008319
2799,0380009471
2800,0380010038
2801,0380012057
2802,0380012774
2803,0380012863
2804,0380013207
2805,0380014033
2806,0380014300
2807,0380015188
2808,0380015390
2809,0380016362
2810,0380016974
2811,0380016990
2812,0380017601
2813,0380017962
2814,0380018179
2815,0380018446
2816,0380385880
2817,038039586X
2818,0380400480
2819,0380400634
2820,0380401967
2821,0380423901
2822,0380435543
2823,0380470845
2824,0380472821
2825,0380506092
2826,0380521679
2827,0380542625
2828,038056176X
2829,0380564998
2830,0380570009
2831,0380599236
2832,0380600129
2833,0380603764
2834,0380603926
2835,0380619458
2836,0380652277
2837,0380676524
2838,0380679914
2839,0380698439
2840,0380698498
2841,0380698714
2842,0380700247
2843,0380700972
2844,0380701340
2845,0380702843
2846,0380702886
2847,0380703254
2848,0380703327
2849,0380703475
2850,038070384X
2851,0380703882
2852,0380704161
2853,0380704412
2854,0380704471
2855,0380704587
2856,0380705354
2857,038070613X
2858,0380707063
2859,0380708213
2860,0380708566
2861,0380708655
2862,0380708744
2863,0380708892
2864,0380709120
2865,0380709163
2866,038070952X
2867,0380709538
2868,0380709562
2869,0380709589
2870,0380709600
2871,0380710218
2872,0380710404
2873,0380710722
2874,0380710811
2875,0380710897
2876,0380711079
2877,0380711524
2878,0380711532
2879,0380711877
2880,0380712040
2881,0380712520
2882,0380713330
2883,0380713802
2884,0380714752
2885,0380715309
2886,0380715430
2887,0380715732
2888,0380715929
2889,0380716542
2890,0380717018
2891,0380717581
2892,0380717972
2893,0380718332
2894,0380718340
2895,0380718367
2896,038071843X
2897,0380718758
2898,0380718774
2899,038071907X
2900,0380719185
2901,0380719541
2902,0380720132
2903,0380720191
2904,038072118X
2905,038072121X
2906,0380721457
2907,038072152X
2908,0380721643
2909,0380722704
2910,0380722925
2911,0380723085
2912,038072345X
2913,038072362X
2914,0380723638
2915,0380723816
2916,0380724081
2917,0380724324
2918,0380724731
2919,0380724979
2920,0380724987
2921,0380725037
2922,0380725231
2923,0380725398
2924,038072541X
2925,0380725576
2926,0380725584
2927,0380725703
2928,0380725711
2929,0380725827
2930,0380725835
2931,0380726238
2932,0380726246
2933,0380726254
2934,0380726262
2935,0380726289
2936,0380726297
2937,0380726815
2938,0380727501
2939,0380727668
2940,0380728133
2941,0380728168
2942,0380728249
2943,0380728265
2944,0380728273
2945,0380728729
2946,0380729342
2947,038072975X
2948,0380730138
2949,0380730200
2950,0380730359
2951,0380730367
2952,0380730448
2953,0380730820
2954,0380730847
2955,0380731142
2956,0380731169
2957,0380731207
2958,0380731797
2959,0380731800
2960,0380731851
2961,038073186X
2962,0380732033
2963,0380732181
2964,0380732238
2965,0380732289
2966,0380732335
2967,0380732688
2968,038073320X
2969,0380733358
2970,0380750260
2971,0380750848
2972,0380750864
2973,0380750872
2974,0380751399
2975,0380752298
2976,0380752859
2977,0380752867
2978,0380752891
2979,0380752948
2980,0380752999
2981,0380753006
2982,0380753014
2983,0380753022
2984,0380754371
2985,0380754843
2986,038075620X
2987,0380756218
2988,0380756234
2989,0380756250
2990,0380756269
2991,0380756277
2992,0380756293
2993,0380757478
2994,0380757494
2995,0380758393
2996,0380759470
2997,0380759489
2998,0380759497
2999,0380759500
3000,0380761319
3001,0380761327
3002,0380762277
3003,0380762560
3004,0380762587
3005,0380762595
3006,0380762609
3007,0380762951
3008,038076296X
3009,0380763400
3010,0380763621
3011,0380763990
3012,0380764008
3013,0380765454
3014,0380765462
3015,0380765489
3016,038076654X
3017,0380767627
3018,0380767635
3019,0380767643
3020,0380769336
3021,0380769530
3022,0380769557
3023,0380771292
3024,0380772469
3025,0380772566
3026,0380772574
3027,0380773155
3028,0380773805
3029,0380774933
3030,0380775123
3031,0380775271
3032,0380775492
3033,0380775794
3034,0380775840
3035,0380776162
3036,0380776510
3037,0380776839
3038,0380776847
3039,0380777150
3040,0380777169
3041,0380777312
3042,0380778556
3043,0380778726
3044,0380778793
3045,0380779617
3046,0380780747
3047,0380780860
3048,0380780879
3049,0380781042
3050,038078145X
3051,0380782332
3052,0380782340
3053,0380784491
3054,0380784505
3055,0380785188
3056,0380785218
3057,0380786230
3058,0380786680
3059,0380787067
3060,0380787075
3061,0380788314
3062,0380788667
3063,0380788756
3064,0380789019
3065,0380789035
3066,0380789353
3067,0380789590
3068,0380789612
3069,0380789884
3070,0380789892
3071,0380789949
3072,0380790076
3073,0380790904
3074,0380791978
3075,0380791986
3076,0380791994
3077,0380792028
3078,0380792486
3079,0380792494
3080,0380792648
3081,0380792737
3082,0380792745
3083,0380792923
3084,0380793059
3085,0380793253
3086,0380793261
3087,0380793660
3088,038079439X
3089,0380794470
3090,0380794489
3091,038079456X
3092,038079487X
3093,0380795116
3094,0380795272
3095,0380795981
3096,0380796090
3097,0380797399
3098,0380797631
3099,038079828X
3100,0380798476
3101,0380798565
3102,0380798573
3103,0380798581
3104,0380798875
3105,0380799375
3106,0380799383
3107,038079960X
3108,0380800268
3109,0380800780
3110,0380800799
3111,0380800802
3112,0380800810
3113,0380800829
3114,0380801493
3115,0380802309
3116,0380802317
3117,0380802325
3118,0380802449
3119,0380802457
3120,0380802929
3121,0380802937
3122,0380804387
3123,0380804697
3124,0380804700
3125,0380804883
3126,0380805421
3127,0380805685
3128,0380805707
3129,0380805995
3130,0380807122
3131,0380807149
3132,0380807157
3133,038080719X
3134,0380807866
3135,0380807939
3136,0380808072
3137,0380808080
3138,0380808307
3139,0380808315
3140,0380809362
3141,0380809389
3142,0380810158
3143,038081093X
3144,0380811065
3145,0380811073
3146,0380811081
3147,0380811898
3148,0380811987
3149,0380812010
3150,0380812029
3151,0380812037
3152,0380812061
3153,0380812967
3154,0380812975
3155,0380813815
3156,0380814021
3157,038081403X
3158,0380814382
3159,0380814390
3160,0380814676
3161,0380814714
3162,038081479X
3163,0380814803
3164,0380814811
3165,0380815249
3166,0380815575
3167,0380815583
3168,0380815923
3169,0380815931
3170,0380816032
3171,0380816547
3172,0380816555
3173,038081658X
3174,0380816792
3175,0380816822
3176,0380816830
3177,0380817144
3178,0380817160
3179,0380817683
3180,0380817691
3181,0380817705
3182,0380817896
3183,038081790X
3184,0380818078
3185,0380818191
3186,0380818205
3187,0380818213
3188,0380818329
3189,0380818337
3190,0380818647
3191,0380818809
3192,0380818973
3193,0380819171
3194,038081918X
3195,0380819201
3196,0380819368
3197,0380819600
3198,0380819627
3199,0380819635
3200,0380819643
3201,0380819651
3202,0380819724
3203,0380820048
3204,0380820056
3205,0380820064
3206,0380820145
3207,0380820447
3208,0380820560
3209,0380820692
3210,0380820706
3211,038082079X
3212,038082082X
3213,0380820838
3214,0380820846
3215,0380820854
3216,0380820889
3217,038082101X
3218,0380821214
3219,0380841940
3220,0380842939
3221,0380851180
3222,0380868768
3223,0380871556
3224,0380872218
3225,0380892847
3226,0380896389
3227,0380896931
3228,0380897393
3229,0380898179
3230,0380899361
3231,0380899531
3232,038089968X
3233,0380899825
3234,0380973537
3235,0380973545
3236,0380973642
3237,0380973650
3238,0380973812
3239,0380973820
3240,0380973839
3241,0380974991
3242,0380975017
3243,0380975351
3244,0380976498
3245,0380977257
3246,038097729X
3247,0380977311
3248,0380977362
3249,0380977427
3250,0380977478
3251,0380977737
3252,0380977753
3253,0380977761
3254,0380977788
3255,0380978091
3256,0380978172
3257,0380978342
3258,0380978369
3259,0380978407
3260,0380978482
3261,0380978555
3262,0380978849
3263,0380978857
3264,0385021747
3265,0385044011
3266,0385121687
3267,038518400X
3268,0385199570
3269,0385247443
3270,0385247745
3271,0385247958
3272,0385260156
3273,0385264666
3274,0385264763
3275,0385265565
3276,0385265700
3277,0385285965
3278,0385297394
3279,0385299087
3280,038529932X
3281,0385299850
3282,038530000X
3283,0385300026
3284,0385301413
3285,0385304366
3286,0385306024
3287,0385306032
3288,0385306040
3289,0385307888
3290,0385310366
3291,0385311214
3292,0385312059
3293,0385312202
3294,0385312377
3295,038531258X
3296,0385313136
3297,0385313632
3298,0385314019
3299,0385314280
3300,0385314337
3301,0385314388
3302,0385314698
3303,0385314744
3304,0385315023
3305,0385315031
3306,0385315279
3307,0385315287
3308,0385315546
3309,0385315724
3310,0385316348
3311,0385316577
3312,0385316895
3313,0385316917
3314,038531700X
3315,0385317018
3316,0385318073
3317,0385318782
3318,0385318804
3319,0385319037
3320,0385319215
3321,0385319347
3322,0385319401
3323,0385319525
3324,0385319568
3325,0385319606
3326,0385319851
3327,0385323638
3328,0385323905
3329,0385323964
3330,0385324057
3331,0385324081
3332,0385324138
3333,0385324170
3334,038532720X
3335,0385332963
3336,038533303X
3337,0385333064
3338,0385333137
3339,0385333293
3340,038533334X
3341,0385333404
3342,0385333463
3343,038533348X
3344,0385333498
3345,0385333501
3346,0385333641
3347,0385333706
3348,0385333757
3349,0385333846
3350,0385333862
3351,0385334036
3352,0385334583
3353,0385334729
3354,0385334842
3355,0385334923
3356,038533494X
3357,0385335210
3358,0385335296
3359,0385335377
3360,0385335407
3361,0385335482
3362,0385335490
3363,0385335520
3364,038533558X
3365,0385335679
3366,0385335830
3367,0385335881
3368,0385336179
3369,0385336209
3370,0385336314
3371,0385336322
3372,0385336403
3373,0385336454
3374,0385336489
3375,038533656X
3376,0385336667
3377,0385336772
3378,0385336810
3379,0385337116
3380,0385337132
3381,0385337477
3382,0385337639
3383,0385338252
3384,0385413017
3385,0385413041
3386,0385413726
3387,0385414587
3388,0385416342
3389,0385418485
3390,0385418493
3391,0385418868
3392,0385419287
3393,0385419945
3394,0385420161
3395,038542017X
3396,0385423977
3397,038542471X
3398,0385424728
3399,0385425473
3400,0385469683
3401,0385469705
3402,0385471483
3403,038547167X
3404,0385472951
3405,0385473788
3406,0385474016
3407,0385474547
3408,0385474903
3409,038547508X
3410,0385475713
3411,0385475721
3412,0385475772
3413,0385477902
3414,038547802X
3415,0385479484
3416,0385479565
3417,0385480016
3418,0385480334
3419,0385482388
3420,0385483503
3421,0385483732
3422,0385484003
3423,0385484275
3424,0385484518
3425,0385486588
3426,0385486804
3427,0385486936
3428,0385487622
3429,0385488181
3430,0385488440
3431,038548853X
3432,0385488947
3433,0385489056
3434,0385489129
3435,0385489498
3436,038548951X
3437,0385490445
3438,038549081X
3439,0385491026
3440,0385491050
3441,0385491077
3442,0385491328
3443,0385491808
3444,0385492235
3445,0385493002
3446,0385493622
3447,0385494149
3448,0385494238
3449,0385494246
3450,0385494335
3451,0385494505
3452,0385494785
3453,0385495315
3454,0385495641
3455,0385496095
3456,0385497288
3457,038549730X
3458,038549744X
3459,0385497466
3460,0385497946
3461,0385497954
3462,0385498233
3463,0385498411
3464,0385498721
3465,0385498799
3466,0385498802
3467,0385499345
3468,0385499825
3469,0385500769
3470,038550084X
3471,038550117X
3472,0385502532
3473,0385503466
3474,0385503857
3475,0385503954
3476,0385504209
3477,0385504268
3478,0385504470
3479,0385505833
3480,0385506686
3481,0385507593
3482,0385507607
3483,0385508042
3484,038550926X
3485,0385509456
3486,0385509472
3487,0385510098
3488,0385510438
3489,0385511612
3490,0385512104
3491,0385512147
3492,0385605145
3493,0385606990
3494,0385720211
3495,0385720467
3496,0385720610
3497,0385720726
3498,0385720920
3499,0385721234
3500,0385721358
3501,0385721420
3502,0385721633
3503,038572179X
3504,0385722109
3505,0385722192
3506,0385722206
3507,0385722435
3508,0385729332
3509,0385729340
3510,0385730586
3511,0393010465
3512,039302749X
3513,0393029190
3514,0393039242
3515,0393039307
3516,0393040135
3517,039304016X
3518,039304632X
3519,0393049272
3520,0393050297
3521,0393050939
3522,0393051838
3523,0393300234
3524,0393300560
3525,0393303217
3526,0393307050
3527,0393307069
3528,0393308804
3529,0393309282
3530,0393310396
3531,0393311147
3532,0393312801
3533,0393312836
3534,0393313964
3535,0393314804
3536,0393315606
3537,0393315630
3538,0393315703
3539,0393315819
3540,0393316041
3541,0393317552
3542,0393319296
3543,0393319504
3544,0393320979
3545,0393321983
3546,0393322157
3547,039332298X
3548,0393325172
3549,0393951693
3550,0393955524
3551,0393962903
3552,0393964817
3553,0393974871
3554,0394178009
3555,0394404289
3556,039447970X
3557,0394497848
3558,0394498216
3559,0394533887
3560,0394534433
3561,0394541545
3562,0394542150
3563,0394543971
3564,0394550846
3565,0394551907
3566,0394552547
3567,0394555090
3568,039455583X
3569,0394556968
3570,0394557433
3571,0394558235
3572,0394561120
3573,0394561619
3574,0394563492
3575,0394564243
3576,0394571029
3577,0394571770
3578,0394574567
3579,0394574753
3580,0394575202
3581,0394578198
3582,0394578759
3583,0394578791
3584,0394580567
3585,0394587545
3586,0394588320
3587,039458872X
3588,0394589955
3589,039470293X
3590,0394712587
3591,0394722655
3592,0394724550
3593,0394726251
3594,0394726413
3595,0394736656
3596,0394740181
3597,0394742117
3598,0394743199
3599,0394744209
3600,0394745787
3601,0394747232
3602,0394748646
3603,0394751019
3604,0394751043
3605,0394753518
3606,0394755111
3607,0394755596
3608,0394756827
3609,0394756886
3610,0394757688
3611,0394758277
3612,0394758285
3613,0394758439
3614,039480001X
3615,0394800028
3616,0394800133
3617,0394800168
3618,0394800184
3619,0394800206
3620,039480029X
3621,0394800303
