encoded,item
36044,0393314030
36045,0393314251
36046,0393314294
36047,0393314324
36048,0393314367
36049,0393314456
36050,0393314480
36051,0393314537
36052,0393314723
36053,0393314804
36054,0393314812
36055,0393314928
36056,0393314987
36057,0393315053
36058,0393315088
36059,039331510X
36060,0393315118
36061,0393315355
36062,0393315401
36063,0393315460
36064,0393315592
36065,0393315606
36066,0393315630
36067,0393315681
36068,0393315703
36069,0393315819
36070,0393315991
36071,0393316009
36072,0393316041
36073,0393316130
36074,039331619X
36075,039331622X
36076,0393316386
36077,0393316548
36078,0393316580
36079,0393316769
36080,0393316998
36081,0393317013
36082,0393317048
36083,0393317099
36084,0393317153
36085,0393317242
36086,0393317323
36087,0393317382
36088,0393317439
36089,0393317528
36090,0393317552
36091,0393317595
36092,0393317641
36093,0393317706
36094,0393317714
36095,0393317773
36096,0393317846
36097,0393318095
36098,0393318133
36099,039331815X
36100,0393318206
36101,0393318249
36102,0393318354
36103,0393318451
36104,0393318664
36105,0393318672
36106,0393318680
36107,0393318842
36108,0393318885
36109,0393318923
36110,039331894X
36111,0393318966
36112,0393319083
36113,0393319148
36114,0393319180
36115,0393319288
36116,0393319296
36117,0393319504
36118,0393319636
36119,0393319687
36120,0393319792
36121,0393319822
36122,0393319849
36123,0393319873
36124,039331989X
36125,0393319970
36126,0393319989
36127,0393320030
36128,0393320073
36129,0393320189
36130,0393320235
36131,0393320294
36132,0393320324
36133,0393320359
36134,0393320405
36135,0393320480
36136,0393320510
36137,0393320723
36138,0393320820
36139,0393320928
36140,0393320979
36141,0393320987
36142,039332107X
36143,0393321096
36144,039332110X
36145,0393321126
36146,0393321177
36147,0393321185
36148,0393321258
36149,0393321282
36150,0393321320
36151,039332138X
36152,0393321509
36153,0393321576
36154,0393321606
36155,039332169x
36156,0393321711
36157,0393321738
36158,0393321789
36159,0393321843
36160,0393321975
36161,0393321983
36162,0393322114
36163,0393322157
36164,039332219X
36165,0393322203
36166,0393322386
36167,0393322394
36168,0393322432
36169,0393322440
36170,0393322599
36171,0393322793
36172,0393322815
36173,0393322858
36174,0393322866
36175,0393322920
36176,0393322947
36177,0393322963
36178,039332298X
36179,0393322998
36180,039332303X
36181,0393323048
36182,0393323145
36183,0393323242
36184,0393323307
36185,0393323366
36186,0393323374
36187,0393323536
36188,0393323544
36189,0393323587
36190,0393323668
36191,0393323676
36192,0393324141
36193,0393324222
36194,0393324265
36195,0393324389
36196,0393324397
36197,0393324427
36198,0393324583
36199,0393324591
36200,0393324656
36201,0393324761
36202,0393324818
36203,0393325032
36204,0393325172
36205,0393325210
36206,0393325237
36207,0393325261
36208,0393325318
36209,0393325423
36210,0393325679
36211,0393326713
36212,0393700194
36213,0393700682
36214,0393701484
36215,0393701603
36216,0393703703
36217,039373031X
36218,0393730522
36219,0393731200
36220,0393900061
36221,0393900568
36222,0393900622
36223,0393900630
36224,0393900649
36225,0393900703
36226,0393900711
36227,0393947734
36228,0393950093
36229,0393950255
36230,0393950395
36231,0393950409
36232,0393950549
36233,0393950751
36234,0393951375
36235,0393951693
36236,039395224X
36237,0393952428
36238,039395272X
36239,0393952835
36240,0393952940
36241,0393953505
36242,0393953831
36243,0393953912
36244,039395403X
36245,0393954080
36246,0393954161
36247,0393954285
36248,0393954781
36249,039395501X
36250,0393955370
36251,0393955524
36252,0393955559
36253,039395563X
36254,0393955680
36255,0393955893
36256,0393956008
36257,039395613X
36258,0393956164
36259,0393956180
36260,0393956237
36261,0393956369
36262,0393956458
36263,0393956539
36264,0393956636
36265,0393957241
36266,0393957365
36267,039395739X
36268,0393957608
36269,0393958035
36270,0393958280
36271,039395871X
36272,0393959007
36273,0393959015
36274,0393959031
36275,039395904X
36276,0393959058
36277,0393959074
36278,0393959333
36279,0393960110
36280,0393960129
36281,0393960145
36282,0393960579
36283,0393960587
36284,0393960625
36285,0393960633
36286,0393961435
36287,0393961451
36288,0393961478
36289,0393961885
36290,039396194X
36291,0393962873
36292,0393962903
36293,0393962938
36294,0393962954
36295,0393962997
36296,0393963039
36297,0393963144
36298,0393963357
36299,0393963462
36300,0393963489
36301,0393963578
36302,0393964051
36303,0393964523
36304,0393964582
36305,0393964620
36306,0393964647
36307,0393964817
36308,0393965945
36309,0393966348
36310,0393966356
36311,0393966437
36312,0393966461
36313,039396647X
36314,039396650X
36315,0393966577
36316,0393966631
36317,0393967522
36318,0393967913
36319,0393968081
36320,0393968812
36321,0393969088
36322,039396924X
36323,0393969665
36324,0393970132
36325,0393970140
36326,0393970450
36327,0393970876
36328,0393970922
36329,0393971414
36330,0393971678
36331,0393972224
36332,0393972771
36333,0393972798
36334,039397281X
36335,0393972836
36336,0393972917
36337,0393973042
36338,0393973573
36339,0393973700
36340,0393974065
36341,0393974286
36342,0393974871
36343,039397491X
36344,0393974987
36345,0393974995
36346,0393975088
36347,0393975428
36348,0393975606
36349,0393975681
36350,039397569X
36351,0393975800
36352,0393976297
36353,0393976378
36354,0393976556
36355,0393976580
36356,0393977226
36357,0393977536
36358,039397779X
36359,0393978818
36360,0393978893
36361,0393978982
36362,0393979040
36363,0393979059
36364,0393979261
36365,0393979296
36366,0393979687
36367,0394170024
36368,0394170032
36369,0394170377
36370,0394171225
36371,0394171349
36372,0394172035
36373,0394172086
36374,0394172116
36375,0394172191
36376,0394172272
36377,0394172329
36378,0394172787
36379,039417299X
36380,0394174372
36381,0394177495
36382,0394177606
36383,0394177649
36384,0394178009
36385,0394178092
36386,0394178637
36387,039417884X
36388,0394224019
36389,0394281624
36390,0394286448
36391,0394297393
36392,0394298683
36393,0394312066
36394,039432238X
36395,0394328159
36396,0394330609
36397,0394331877
36398,0394339657
36399,0394341988
36400,0394351118
36401,0394351371
36402,039436290X
36403,0394400267
36404,0394400437
36405,0394400674
36406,0394402294
36407,0394403584
36408,0394403789
36409,0394404270
36410,0394404289
36411,0394405153
36412,0394405471
36413,0394406036
36414,0394406192
36415,0394406494
36416,0394406672
36417,0394407547
36418,0394407555
36419,0394408667
36420,0394409078
36421,0394409469
36422,0394410491
36423,0394410793
36424,0394411501
36425,0394411595
36426,0394412168
36427,0394412265
36428,0394412842
36429,0394412877
36430,0394413083
36431,039441392X
36432,0394413946
36433,0394414055
36434,0394414101
36435,0394414683
36436,0394414691
36437,0394415582
36438,0394416953
36439,039441778X
36440,0394423348
36441,0394425189
36442,0394427424
36443,0394429826
36444,0394430107
36445,0394430387
36446,0394432622
36447,0394441567
36448,0394443691
36449,0394445937
36450,0394448049
36451,0394448146
36452,0394448588
36453,0394450779
36454,0394462017
36455,0394464575
36456,0394465369
36457,0394465954
36458,0394466144
36459,0394469119
36460,0394471156
36461,0394471423
36462,0394471997
36463,0394473019
36464,0394473361
36465,0394473450
36466,0394473647
36467,0394474511
36468,0394478843
36469,039447886X
36470,0394479149
36471,0394479378
36472,0394479483
36473,039447970X
36474,0394480112
36475,0394480244
36476,0394480694
36477,0394481844
36478,0394481992
36479,0394482115
36480,0394482409
36481,039448441X
36482,0394484665
36483,0394485017
36484,0394485823
36485,0394486986
36486,0394487044
36487,0394487206
36488,0394487265
36489,0394487281
36490,0394488083
36491,0394488121
36492,0394488199
36493,0394488326
36494,0394488458
36495,0394492927
36496,0394493435
36497,0394494156
36498,0394494970
36499,0394496922
36500,039449721X
36501,0394497406
36502,0394497503
36503,0394497848
36504,0394498186
36505,0394498216
36506,0394498364
36507,0394499026
36508,0394499506
36509,0394499514
36510,0394500237
36511,0394500326
36512,0394501667
36513,0394501691
36514,0394501861
36515,0394502000
36516,0394502280
36517,0394502523
36518,0394502698
36519,0394502787
36520,0394502930
36521,0394503686
36522,0394504321
36523,0394505050
36524,0394505085
36525,0394505883
36526,0394506510
36527,039450657X
36528,039450660X
36529,0394506685
36530,0394506847
36531,039450691X
36532,0394507606
36533,0394507614
36534,0394507630
36535,0394508262
36536,039450898X
36537,0394509722
36538,0394510240
36539,0394510259
36540,0394510496
36541,0394510844
36542,0394511042
36543,0394512316
36544,0394512456
36545,0394512669
36546,0394513495
36547,0394514386
36548,0394514416
36549,0394515315
36550,0394515927
36551,0394517644
36552,0394517741
36553,0394519124
36554,0394519140
36555,0394519922
36556,0394519930
36557,0394520939
36558,0394522915
36559,0394523296
36560,039452389X
36561,0394523903
36562,0394524128
36563,0394524926
36564,039452506X
36565,0394525280
36566,0394525590
36567,0394527593
36568,0394527739
36569,0394527771
36570,0394528336
36571,0394528360
36572,0394528700
36573,0394529197
36574,0394529383
36575,0394529685
36576,0394529812
36577,0394530101
36578,0394530195
36579,0394530497
36580,039453090X
36581,0394530942
36582,0394531035
36583,0394531094
36584,0394531272
36585,0394531299
36586,0394532104
36587,0394532201
36588,0394532244
36589,0394532589
36590,0394532651
36591,0394533739
36592,0394533887
36593,0394533909
36594,039453428X
36595,0394534328
36596,0394534433
36597,0394534727
36598,0394534816
36599,0394535383
36600,0394535421
36601,039453574X
36602,0394536401
36603,0394536630
36604,0394536762
36605,0394537130
36606,0394537602
36607,0394537718
36608,0394537785
36609,0394537793
36610,039453817X
36611,0394538668
36612,0394538994
36613,039453929X
36614,0394539516
36615,0394539710
36616,0394539958
36617,0394540654
36618,0394541146
36619,0394541464
36620,0394541545
36621,0394542150
36622,0394542614
36623,0394542835
36624,039454305X
36625,0394543971
36626,0394544404
36627,0394544552
36628,0394544560
36629,0394545141
36630,0394545796
36631,0394546164
36632,0394546687
36633,0394546911
36634,0394547241
36635,0394548043
36636,0394548108
36637,0394548450
36638,0394549082
36639,039454921X
36640,0394549406
36641,0394550323
36642,0394550846
36643,0394551281
36644,0394551427
36645,0394551907
36646,0394552016
36647,0394552369
36648,0394552547
36649,0394552946
36650,0394552989
36651,0394553284
36652,0394553330
36653,0394553403
36654,0394553608
36655,0394553950
36656,0394554264
36657,0394554809
36658,0394554957
36659,0394555082
36660,0394555090
36661,0394555287
36662,0394555295
36663,0394555368
36664,0394555392
36665,0394555732
36666,0394555821
36667,039455583X
36668,0394555856
36669,0394555937
36670,0394555953
36671,0394556453
36672,0394556550
36673,0394556631
36674,0394556674
36675,0394556690
36676,0394556720
36677,0394556968
36678,0394557212
36679,0394557433
36680,0394557638
36681,0394557816
36682,0394557824
36683,0394557948
36684,0394557956
36685,0394558235
36686,0394558332
36687,0394558421
36688,0394558766
36689,0394558782
36690,0394559290
36691,0394559487
36692,0394559606
36693,039455969X
36694,039456006X
36695,0394560345
36696,0394561120
36697,0394561236
36698,039456152X
36699,0394561619
36700,0394562631
36701,0394562666
36702,0394562690
36703,0394562720
36704,0394562828
36705,0394562852
36706,0394562879
36707,0394563131
36708,0394563158
36709,0394563417
36710,0394563492
36711,0394563581
36712,0394564189
36713,0394564243
36714,0394564448
36715,0394564677
36716,0394565282
36717,0394565568
36718,0394565657
36719,0394565924
36720,0394565940
36721,0394566300
36722,0394567846
36723,0394567889
36724,039456894X
36725,0394569393
36726,0394569644
36727,0394569652
36728,039456975X
36729,0394569873
36730,0394569962
36731,039457009X
36732,0394570553
36733,0394571029
36734,0394571088
36735,0394571185
36736,0394571401
36737,039457169X
36738,039457172X
36739,0394571770
36740,0394571819
36741,039457186X
36742,0394571932
36743,0394572122
36744,039457236X
36745,0394572580
36746,0394572696
36747,0394573366
36748,0394573439
36749,039457348X
36750,0394574028
36751,0394574117
36752,0394574214
36753,0394574222
36754,0394574273
36755,0394574400
36756,0394574567
36757,0394574745
36758,0394574753
36759,0394574842
36760,0394574982
36761,039457513X
36762,0394575202
36763,0394575393
36764,0394575520
36765,0394575555
36766,039457589X
36767,0394576012
36768,0394576047
36769,0394576268
36770,0394576500
36771,039457656X
36772,0394576659
36773,0394576756
36774,0394576780
36775,0394577051
36776,0394577124
36777,0394577140
36778,0394577671
36779,0394577736
36780,0394577744
36781,0394577787
36782,039457785X
36783,0394577892
36784,0394578074
36785,0394578198
36786,039457835X
36787,0394578376
36788,0394578473
36789,0394578759
36790,0394578791
36791,0394579151
36792,0394579186
36793,0394579259
36794,0394579356
36795,0394579909
36796,0394579941
36797,0394580141
36798,0394580281
36799,0394580370
36800,0394580486
36801,0394580540
36802,0394580567
36803,0394580613
36804,0394580702
36805,0394580745
36806,0394581016
36807,0394581652
36808,039458211X
36809,0394582489
36810,0394582586
36811,0394582616
36812,0394583256
36813,0394583337
36814,0394583434
36815,0394583485
36816,0394583590
36817,0394583914
36818,039458404X
36819,0394584325
36820,0394584430
36821,0394584554
36822,0394584635
36823,0394584716
36824,0394584759
36825,0394584775
36826,0394584929
36827,0394585011
36828,0394585380
36829,0394585518
36830,0394585615
36831,039458581X
36832,0394585941
36833,0394586093
36834,0394586131
36835,0394586182
36836,0394586239
36837,0394586581
36838,0394586603
36839,0394586921
36840,039458709X
36841,0394587138
36842,0394587340
36843,039458743X
36844,0394587545
36845,0394587618
36846,0394587650
36847,0394587693
36848,0394587715
36849,0394587790
36850,0394587928
36851,0394587952
36852,0394587995
36853,0394588010
36854,0394588207
36855,0394588258
36856,0394588320
36857,039458872X
36858,0394588746
36859,0394589130
36860,0394589149
36861,0394589351
36862,0394589750
36863,0394589955
36864,0394604679
36865,0394604741
36866,0394605039
36867,0394605047
36868,0394620011
36869,0394620283
36870,0394620305
36871,0394620712
36872,0394620852
36873,0394621336
36874,0394622634
36875,0394623266
36876,0394623452
36877,0394700031
36878,0394700058
36879,0394700090
36880,0394700147
36881,0394700155
36882,0394700163
36883,0394700864
36884,0394700953
36885,0394701267
36886,0394701291
36887,0394701496
36888,0394701577
36889,0394701658
36890,0394702239
36891,0394702409
36892,0394702417
36893,039470262X
36894,0394702891
36895,039470293X
36896,0394703227
36897,039470391X
36898,0394704665
36899,0394704681
36900,0394704797
36901,0394705394
36902,0394706862
36903,0394707745
36904,0394707753
36905,0394707796
36906,039470780X
36907,0394707877
36908,0394708229
36909,0394709004
36910,0394709306
36911,0394709373
36912,0394709411
36913,0394710061
36914,0394710185
36915,0394710193
36916,0394710215
36917,0394710312
36918,0394710916
36919,0394710959
36920,0394711033
36921,0394711262
36922,0394711270
36923,0394711513
36924,0394711556
36925,0394711777
36926,0394711912
36927,0394711955
36928,0394712277
36929,0394712390
36930,0394712439
36931,0394712447
36932,0394712528
36933,0394712587
36934,0394712595
36935,039471265X
36936,0394712811
36937,0394712978
36938,0394713311
36939,0394713346
36940,0394713389
36941,0394713486
36942,0394713516
36943,0394713729
36944,0394713788
36945,0394714393
36946,0394714423
36947,0394714865
36948,0394715047
36949,0394715195
36950,0394715586
36951,0394715632
36952,0394715861
36953,0394716086
36954,0394716310
36955,0394716523
36956,0394716531
36957,0394716787
36958,0394716965
36959,0394717023
36960,0394717058
36961,0394717406
36962,0394717562
36963,0394717686
36964,0394717724
36965,0394717732
36966,0394717740
36967,0394717767
36968,0394717805
36969,0394717848
36970,0394717953
36971,0394718070
36972,0394718283
36973,0394718291
36974,0394718356
36975,0394718380
36976,0394718429
36977,039471850X
36978,0394718526
36979,0394718704
36980,0394718844
36981,0394718917
36982,0394718925
36983,0394718968
36984,0394719107
36985,0394719131
36986,0394719484
36987,0394719514
36988,0394719565
36989,039471962X
36990,0394719859
36991,0394719913
36992,0394719980
36993,039472013X
36994,0394720245
36995,0394720261
36996,0394720288
36997,0394721284
36998,0394721411
36999,0394721454
37000,0394721683
37001,0394721713
37002,0394721977
37003,0394721985
37004,0394722051
37005,0394722183
37006,0394722264
37007,0394722647
37008,0394722655
37009,0394722744
37010,0394722973
37011,039472299X
37012,039472304X
37013,0394723295
37014,0394723422
37015,0394723430
37016,0394723600
37017,0394723694
37018,0394723856
37019,0394723929
37020,0394723988
37021,0394724305
37022,0394724348
37023,0394724526
37024,0394724534
37025,0394724550
37026,0394724828
37027,0394724976
37028,039472531X
37029,0394725441
37030,0394725484
37031,0394725492
37032,039472576X
37033,0394725808
37034,0394725816
37035,0394725859
37036,039472593X
37037,0394725964
37038,0394726022
37039,039472612X
37040,0394726197
37041,0394726243
37042,0394726251
37043,0394726316
37044,0394726405
37045,0394726413
37046,0394726421
37047,039472657X
37048,0394726677
37049,0394727177
37050,0394727266
37051,0394727541
37052,0394727940
37053,0394728378
37054,0394728440
37055,0394728807
37056,0394728815
37057,0394728998
37058,039472903X
37059,0394729218
37060,0394729277
37061,0394729390
37062,0394729447
37063,0394729471
37064,0394729757
37065,0394729838
37066,0394729846
37067,0394729854
37068,0394730380
37069,0394730909
37070,0394731093
37071,0394731131
37072,0394731239
37073,0394731271
37074,0394731301
37075,0394731395
37076,0394731565
37077,0394731662
37078,0394731689
37079,0394731719
37080,0394731832
37081,039473243x
37082,0394732510
37083,039473260X
37084,0394732928
37085,0394733029
37086,0394733045
37087,0394733118
37088,0394733312
37089,0394733525
37090,0394733614
37091,0394733959
37092,0394734157
37093,0394734947
37094,0394735099
37095,0394735307
37096,0394735323
37097,0394735412
37098,0394735587
37099,0394736370
37100,0394736656
37101,0394736788
37102,0394737164
37103,0394738136
37104,0394738209
37105,0394738489
37106,0394738594
37107,0394738624
37108,0394738748
37109,0394739485
37110,039473954X
37111,0394739698
37112,039473999X
37113,0394740157
37114,0394740181
37115,0394740580
37116,0394740815
37117,0394740831
37118,0394741021
37119,0394741110
37120,0394741188
37121,0394741323
37122,0394741447
37123,0394741552
37124,0394741625
37125,0394741714
37126,0394741730
37127,0394741838
37128,0394741919
37129,0394741935
37130,0394742117
37131,039474215X
37132,0394742346
37133,0394742532
37134,0394742591
37135,0394742737
37136,0394742745
37137,0394742907
37138,0394743040
37139,0394743121
37140,0394743148
37141,0394743164
37142,0394743180
37143,0394743199
37144,039474327X
37145,039474330X
37146,0394743644
37147,0394743741
37148,0394743873
37149,0394744098
37150,0394744187
37151,0394744209
37152,0394744292
37153,0394744322
37154,0394744403
37155,0394744543
37156,0394744551
37157,0394744748
37158,0394744756
37159,0394745450
37160,0394745507
37161,0394745787
37162,0394746236
37163,0394746295
37164,0394746317
37165,0394746376
37166,0394746562
37167,0394746651
37168,0394746848
37169,0394746864
37170,0394746902
37171,0394747003
37172,0394747097
37173,0394747232
37174,0394747437
37175,0394747445
37176,0394747453
37177,0394747461
37178,0394747704
37179,0394747747
37180,0394747755
37181,0394747763
37182,0394748093
37183,0394748115
37184,0394748123
37185,0394748395
37186,0394748425
37187,0394748433
37188,0394748468
37189,0394748514
37190,0394748646
37191,0394748697
37192,0394748727
37193,0394748816
37194,039474909X
37195,0394749189
37196,0394749456
37197,0394749650
37198,0394749774
37199,0394749855
37200,039475011X
37201,0394750225
37202,0394750497
37203,0394750594
37204,0394750632
37205,0394750802
37206,0394750896
37207,0394750918
37208,0394751019
37209,0394751027
37210,0394751043
37211,0394751051
37212,0394751728
37213,039475185X
37214,0394751892
37215,039475218X
37216,0394752996
37217,0394753054
37218,0394753518
37219,0394753526
37220,0394753542
37221,0394753666
37222,0394754271
37223,0394754409
37224,0394755111
37225,0394755189
37226,0394755235
37227,0394755308
37228,0394755340
37229,0394755359
37230,0394755405
37231,0394755456
37232,0394755588
37233,0394755596
37234,0394755642
37235,039475591X
37236,039475641X
37237,0394756827
37238,039475686X
37239,0394756886
37240,0394756959
37241,0394757009
37242,0394757017
37243,0394757122
37244,0394757521
37245,0394757548
37246,0394757572
37247,0394757599
37248,0394757602
37249,0394757610
37250,0394757645
37251,0394757653
37252,0394757661
37253,039475767X
37254,0394757688
37255,0394757734
37256,0394757777
37257,0394757793
37258,0394757866
37259,0394757882
37260,0394757912
37261,0394757963
37262,0394758250
37263,0394758277
37264,0394758285
37265,0394758331
37266,0394758366
37267,0394758374
37268,0394758439
37269,039475929X
37270,039475977X
37271,0394759842
37272,0394759877
37273,0394759885
37274,0394759893
37275,0394759923
37276,0394759974
37277,0394759990
37278,039480001X
37279,0394800028
37280,0394800109
37281,0394800133
37282,0394800168
37283,0394800184
37284,0394800192
37285,0394800206
37286,0394800273
37287,0394800281
37288,039480029X
37289,0394800303
37290,0394800389
37291,0394800478
37292,0394800486
37293,0394800524
37294,0394800753
37295,039480077X
37296,0394800788
37297,0394800796
37298,0394800826
37299,0394800869
37300,0394800877
37301,0394800893
37302,0394800915
37303,039480564X
37304,0394805666
37305,0394805720
37306,0394805755
37307,0394805763
37308,0394805771
37309,039480578X
37310,0394805798
37311,0394805801
37312,039480600X
37313,0394806107
37314,0394806220
37315,0394809378
37316,039480967X
37317,0394809831
37318,0394810090
37319,0394810406
37320,0394811429
37321,039481150X
37322,0394811992
37323,0394812417
37324,0394815963
37325,0394816269
37326,0394819489
37327,0394819519
37328,0394819616
37329,0394819640
37330,0394820304
37331,0394820371
37332,0394820436
37333,0394820932
37334,0394821998
37335,0394822544
37336,0394822579
37337,039482296X
37338,0394823249
37339,039482332X
37340,0394823370
37341,0394824318
37342,0394824571
37343,0394824725
37344,039482492X
37345,0394825136
37346,0394825187
37347,0394825217
37348,0394825225
37349,0394825519
37350,0394825527
37351,0394825683
37352,0394825691
37353,0394825713
37354,039482587X
37355,0394825942
37356,0394825969
37357,0394825985
37358,0394825993
37359,0394826256
37360,0394826264
37361,0394826655
37362,0394826825
37363,0394826833
37364,0394826922
37365,0394826949
37366,0394827015
37367,0394827074
37368,0394827406
37369,0394827988
37370,0394828054
37371,0394828151
37372,0394828186
37373,0394829085
37374,0394829123
37375,0394829131
37376,0394829174
37377,0394829204
37378,0394829239
37379,0394829387
37380,0394829409
37381,0394829972
37382,039483013X
37383,0394830148
37384,0394830180
37385,0394830199
37386,0394831276
37387,0394831292
37388,0394831306
37389,0394832388
37390,0394832434
37391,0394832868
37392,0394832876
37393,0394832922
37394,0394832949
37395,0394832973
37396,0394833279
37397,0394833414
37398,0394834550
37399,0394834569
37400,0394834771
37401,0394834852
37402,0394835387
37403,0394835638
37404,0394835700
37405,039483609X
37406,0394836103
37407,039483612X
37408,0394836138
37409,0394837029
37410,0394837037
37411,0394837363
37412,0394837665
37413,0394837746
37414,0394837851
37415,0394837886
37416,0394838041
37417,0394838394
37418,0394838475
37419,0394838610
37420,0394839102
37421,0394839129
37422,0394839145
37423,0394839161
37424,0394839188
37425,0394839196
37426,0394839358
37427,0394839579
37428,0394839692
37429,0394840348
37430,0394840356
37431,0394840704
37432,0394842359
37433,0394842553
37434,0394843509
37435,0394843746
37436,0394843754
37437,0394843762
37438,0394843770
37439,039484484X
37440,0394844874
37441,0394844939
37442,0394844947
37443,0394845331
37444,0394845455
37445,0394845714
37446,0394846664
37447,0394846737
37448,0394846974
37449,0394847113
37450,039484713X
37451,0394847466
37452,0394848020
37453,0394848136
37454,0394848152
37455,0394848195
37456,039484825X
37457,0394848357
37458,0394848365
37459,0394848373
37460,0394848381
37461,0394849027
37462,0394849280
37463,0394849299
37464,0394849337
37465,0394849361
37466,0394849558
37467,0394849612
37468,0394849736
37469,0394849922
37470,0394850106
37471,0394850246
37472,0394850254
37473,0394850467
37474,0394850599
37475,0394850866
37476,0394850874
37477,0394850890
37478,0394851013
37479,0394851307
37480,0394851323
37481,039485151X
37482,0394851617
37483,039485411X
37484,0394854438
37485,0394854462
37486,0394854918
37487,0394854950
37488,0394856244
37489,0394856317
37490,0394856392
37491,0394856406
37492,0394857291
37493,0394857305
37494,0394857526
37495,0394858182
37496,0394858417
37497,0394858425
37498,0394858441
37499,0394858573
37500,0394859111
37501,0394859189
37502,0394859227
37503,0394859766
37504,0394860152
37505,0394860292
37506,0394860519
37507,039486056X
37508,0394861027
37509,0394861221
37510,0394861493
37511,039486154X
37512,0394861558
37513,0394862147
37514,0394864042
37515,0394864050
37516,0394864085
37517,0394864190
37518,0394864328
37519,0394865707
37520,0394865804
37521,0394865863
37522,0394865871
37523,0394865952
37524,0394866002
37525,0394866010
37526,0394868161
37527,039486817X
37528,0394868706
37529,0394868722
37530,0394868773
37531,0394868803
37532,0394868811
37533,039486882X
37534,0394868838
37535,0394869125
37536,0394869346
37537,0394869354
37538,0394870239
37539,0394870417
37540,039487045X
37541,039487062X
37542,0394871057
37543,0394871510
37544,0394871804
37545,0394872177
37546,0394872223
37547,0394872258
37548,0394872509
37549,0394873319
37550,0394873327
37551,0394873335
37552,0394873343
37553,0394873351
37554,039487336X
37555,0394873378
37556,0394873386
37557,0394873416
37558,0394874145
37559,0394874714
37560,0394874994
37561,0394875001
37562,0394875265
37563,0394875478
37564,0394875796
37565,0394877446
37566,0394878841
37567,0394879740
37568,0394879996
37569,039488051X
37570,0394880560
37571,0394881788
37572,0394881826
37573,0394882563
37574,0394882695
37575,0394883209
37576,0394884663
37577,0394884973
37578,039488504X
37579,0394885058
37580,0394885066
37581,0394885082
37582,0394885090
37583,0394885198
37584,0394885201
37585,0394886275
37586,0394886690
37587,0394887786
37588,0394888111
37589,0394888669
37590,0394889568
37591,0394889592
37592,0394890086
37593,0394890094
37594,0394890485
37595,0394890493
37596,0394890507
37597,0394890566
37598,0394890701
37599,0394891139
37600,0394891309
37601,0394891317
37602,0394891333
37603,0394891341
37604,0394891767
37605,0394891864
37606,0394892178
37607,0394892186
37608,0394892682
37609,0394892798
37610,0394893808
37611,0394894103
37612,0394894979
37613,0394895711
37614,0394895894
37615,0394896149
37616,0394896165
37617,0394896203
37618,0394896211
37619,0394896254
37620,0394896408
37621,0394896955
37622,039489748X
37623,0394898001
37624,0394898613
37625,0394899601
37626,0394899911
37627,0394900014
37628,0394900189
37629,0394900200
37630,0394900294
37631,0394900332
37632,0394900510
37633,0394900901
37634,0394903374
37635,0394903692
37636,0394905091
37637,0394906012
37638,0394906071
37639,0394906160
37640,0394910761
37641,0394921453
37642,0394923243
37643,0394923952
37644,0394925203
37645,039492522X
37646,0394925521
37647,0394925696
37648,0394926250
37649,0394926269
37650,0394926870
37651,0394926943
37652,0394927230
37653,0394929209
37654,0394930940
37655,0394931289
37656,0394931297
37657,0394935942
37658,0394939123
37659,0394942558
37660,0394943198
37661,0394947444
37662,039494836X
37663,0394953312
37664,039495341X
37665,0394954602
37666,0394963865
37667,0394968808
37668,0394973313
37669,0394995821
37670,0395044022
37671,0395047765
37672,0395051010
37673,0395051045
37674,0395051126
37675,0395051177
37676,0395051207
37677,039505124X
37678,0395051401
37679,039505155x
37680,0395051568
37681,0395051614
37682,0395051797
37683,0395067219
37684,0395067669
37685,0395070627
37686,0395071763
37687,0395074363
37688,0395077877
37689,0395078652
37690,0395079780
37691,0395079810
37692,0395079829
37693,0395080487
37694,0395082544
37695,0395082552
37696,0395083532
37697,0395083656
37698,0395083834
37699,039512090X
37700,039512722X
37701,0395135230
37702,039513692X
37703,0395137136
37704,0395137195
37705,0395140145
37706,0395140994
37707,039515023X
37708,0395159903
37709,0395159938
37710,0395160340
37711,0395169739
37712,039516995X
37713,0395171199
37714,0395171709
37715,0395174449
37716,0395175798
37717,0395177111
37718,0395177855
37719,0395181569
37720,0395181585
37721,0395183235
37722,0395184908
37723,0395185009
37724,0395186056
37725,0395193958
37726,0395194210
37727,0395194318
37728,0395194970
37729,0395198585
37730,0395199700
37731,0395199778
37732,0395202841
37733,0395203600
37734,0395204453
37735,0395205484
37736,0395207290
37737,0395209927
37738,0395214076
37739,0395216257
37740,0395219906
37741,0395240816
37742,0395240832
37743,0395240840
37744,0395243505
37745,0395244005
37746,0395245117
37747,0395245214
37748,0395247586
37749,0395247764
37750,0395248302
37751,0395249007
37752,0395249732
37753,0395249813
37754,0395250587
37755,0395251818
37756,0395252237
37757,0395253381
37758,0395253764
37759,0395253799
37760,0395254426
37761,0395255007
37762,0395258596
37763,0395259355
37764,0395259371
37765,0395259398
37766,0395264626
37767,0395264758
37768,039526619x
37769,0395266211
37770,0395266874
37771,0395270669
37772,0395270960
37773,0395271584
37774,0395271622
37775,039527219X
37776,0395272238
37777,0395273994
37778,0395277574
37779,0395277698
37780,0395277876
37781,0395277884
37782,0395282179
37783,0395282675
37784,0395283493
37785,0395284120
37786,0395284252
37787,0395285216
37788,0395285887
37789,0395286654
37790,039528824X
37791,0395290317
37792,0395291305
