encoded,item
5269,0373292848
5270,0373292856
5271,0373293046
5272,0373440049
5273,0373440685
5274,037344124X
5275,0373441347
5276,0373441568
5277,0373441576
5278,0373441614
5279,0373441622
5280,0373441665
5281,0373441746
5282,0373441754
5283,0373441762
5284,0373441797
5285,0373441800
5286,0373441835
5287,0373441851
5288,0373441886
5289,0373451636
5290,037348223X
5291,0373482590
5292,0373482728
5293,0373482949
5294,0373482957
5295,0373483287
5296,0373483325
5297,0373483422
5298,0373483449
5299,0373483503
5300,0373483511
5301,037348352X
5302,0373483538
5303,0373483546
5304,0373483554
5305,0373483694
5306,0373483716
5307,0373483791
5308,0373483880
5309,0373483899
5310,0373483902
5311,037348397X
5312,0373484003
5313,0373484046
5314,0373484089
5315,0373484100
5316,0373484178
5317,0373484224
5318,0373484232
5319,0373484372
5320,0373484410
5321,0373484429
5322,0373484461
5323,0373484631
5324,037348464X
5325,0373484704
5326,0373484771
5327,0373484836
5328,0373484879
5329,0373484887
5330,0373484895
5331,0373484909
5332,0373484933
5333,0373511264
5334,0373511280
5335,0373511299
5336,0373511892
5337,0373511949
5338,0373512449
5339,0373613601
5340,0373613687
5341,0373613695
5342,0373613733
5343,0373650302
5344,0373691017
5345,0373691025
5346,0373691076
5347,0373691114
5348,0373691238
5349,0373691254
5350,0373691289
5351,0373691300
5352,0373691327
5353,0373691351
5354,0373691475
5355,0373705026
5356,0373705972
5357,0373706189
5358,0373706235
5359,0373706456
5360,0373706545
5361,0373706863
5362,0373706898
5363,0373706901
5364,0373706928
5365,037370707X
5366,0373707118
5367,0373707126
5368,0373707134
5369,0373707215
5370,0373707355
5371,0373707630
5372,0373707649
5373,0373707843
5374,0373707916
5375,0373707959
5376,0373708122
5377,0373708173
5378,0373708351
5379,0373708505
5380,0373708564
5381,037370870X
5382,0373708777
5383,0373709110
5384,0373709188
5385,037370920X
5386,0373709307
5387,0373709331
5388,0373709366
5389,0373709609
5390,0373709722
5391,0373709765
5392,0373709862
5393,0373709927
5394,037370996X
5395,037371016X
5396,0373710194
5397,0373710208
5398,0373710267
5399,0373710356
5400,0373710488
5401,0373710542
5402,0373710615
5403,0373710682
5404,0373710704
5405,0373710747
5406,0373710755
5407,0373710763
5408,0373710798
5409,037371081X
5410,0373710844
5411,0373710852
5412,0373710879
5413,037371095X
5414,0373710984
5415,0373710992
5416,0373711018
5417,0373711026
5418,0373711034
5419,0373711050
5420,0373711123
5421,0373711158
5422,0373711166
5423,0373711190
5424,0373711204
5425,0373711255
5426,0373711263
5427,037371128X
5428,0373711301
5429,0373711328
5430,0373711336
5431,0373711360
5432,0373711425
5433,0373711433
5434,037371145X
5435,0373711581
5436,0373711646
5437,0373711735
5438,0373711956
5439,0373712006
5440,0373750013
5441,0373750153
5442,0373750242
5443,0373760000
5444,0373760582
5445,0373762003
5446,0373763689
5447,0373763840
5448,0373764170
5449,0373764294
5450,0373764316
5451,0373764375
5452,0373764421
5453,037376460X
5454,0373764634
5455,0373764731
5456,037376474X
5457,037376488X
5458,0373765037
5459,0373765096
5460,0373765142
5461,0373765193
5462,0373765223
5463,0373765274
5464,0373765371
5465,0373765401
5466,0373765533
5467,0373765592
5468,0373765649
5469,0373765738
5470,0373765797
5471,0373770014
5472,0373790058
5473,0373790104
5474,0373790147
5475,0373790163
5476,0373790198
5477,0373790236
5478,0373790252
5479,0373790260
5480,0373790317
5481,0373790333
5482,0373790341
5483,0373790376
5484,0373790384
5485,0373790406
5486,0373790422
5487,0373790449
5488,0373790457
5489,0373790465
5490,0373790473
5491,0373790481
5492,0373790503
5493,037379052X
5494,0373790554
5495,0373790562
5496,0373790570
5497,0373790589
5498,0373790597
5499,0373790619
5500,0373790627
5501,0373790635
5502,0373790651
5503,037379066X
5504,0373790694
5505,0373790708
5506,0373790716
5507,0373790724
5508,0373790732
5509,0373790767
5510,0373790775
5511,0373790783
5512,0373790791
5513,0373790821
5514,037379083X
5515,0373790856
5516,0373790864
5517,0373790872
5518,0373790880
5519,0373790899
5520,0373790902
5521,0373790910
5522,0373790937
5523,0373790945
5524,0373790953
5525,0373790961
5526,037379097X
5527,0373790988
5528,0373790996
5529,0373791003
5530,0373791011
5531,037379102X
5532,0373791054
5533,0373791062
5534,0373791097
5535,0373791135
5536,0373791143
5537,0373791151
5538,037379116x
5539,0373791178
5540,0373791224
5541,0373791232
5542,0373791445
5543,0373802021
5544,037380203X
5545,0373802048
5546,0373802056
5547,0373806795
5548,0373821549
5549,0373821611
5550,0373825013
5551,0373825021
5552,037382503X
5553,0373825048
5554,0373825056
5555,0373825064
5556,0373825072
5557,0373825099
5558,0373832451
5559,0373832478
5560,0373832826
5561,0373833423
5562,0373833458
5563,0373833466
5564,0373833474
5565,0373833512
5566,0373833717
5567,0373834101
5568,0373834128
5569,0373834284
5570,0373834349
5571,0373834357
5572,0373834365
5573,0373834446
5574,0373834454
5575,0373834489
5576,0373834640
5577,0373834691
5578,0373834799
5579,0373834985
5580,0373835124
5581,0373835272
5582,0373835280
5583,0373835353
5584,0373835396
5585,0373835426
5586,0373835515
5587,0373835663
5588,0373835671
5589,037383568X
5590,0373835744
5591,0373835760
5592,0373835795
5593,0373835817
5594,0373835876
5595,0373835922
5596,037383599X
5597,0373836007
5598,0373836015
5599,0373836023
5600,0373871090
5601,0373871244
5602,0373871279
5603,0373871295
5604,0373871589
5605,0373871600
5606,0373871619
5607,0373871627
5608,0373871805
5609,0373871813
5610,037387183X
5611,0373871848
5612,0373871864
5613,0373872038
5614,0373872054
5615,0373872070
5616,0373872097
5617,0373872100
5618,0373872127
5619,0373872135
5620,037387216X
5621,0373872178
5622,0373872186
5623,0373872194
5624,0373872224
5625,0373872232
5626,0373872267
5627,0373872364
5628,0373898428
5629,0373970196
5630,0374100128
5631,0374102058
5632,0374103836
5633,0374110131
5634,0374111197
5635,0374117349
5636,0374119724
5637,0374121230
5638,0374126054
5639,0374126461
5640,0374128715
5641,0374129983
5642,0374148570
5643,0374148600
5644,0374157065
5645,0374158177
5646,0374158517
5647,0374175403
5648,0374177260
5649,0374184054
5650,0374184232
5651,0374190666
5652,0374190771
5653,0374216495
5654,0374226385
5655,0374232105
5656,0374236488
5657,0374239622
5658,0374261865
5659,0374266514
5660,0374267812
5661,0374270325
5662,0374280355
5663,0374281602
5664,0374281947
5665,0374285160
5666,0374292035
5667,0374332657
5668,0374400164
5669,0374403589
5670,0374404143
5671,0374413312
5672,0374419302
5673,0374423075
5674,0374435251
5675,0374453101
5676,0374480125
5677,0374503486
5678,0374504938
5679,0374505209
5680,0374507481
5681,0374511713
5682,0374512973
5683,0374514313
5684,0374516812
5685,0374517886
5686,0374518173
5687,0374519129
5688,0374520763
5689,0374521956
5690,0374521999
5691,0374522596
5692,0374522928
5693,0374525234
5694,0374525641
5695,0374526001
5696,0374526222
5697,0374527229
5698,0374528497
5699,0374529035
5700,0375400117
5701,0375400184
5702,0375400516
5703,0375400567
5704,0375401075
5705,0375401091
5706,0375401253
5707,0375401598
5708,0375401946
5709,037540256X
5710,037540273X
5711,0375403582
5712,0375404031
5713,0375404120
5714,037540421X
5715,0375405445
5716,0375405909
5717,0375406182
5718,0375406328
5719,0375406522
5720,0375406956
5721,0375407251
5722,0375407340
5723,0375407375
5724,0375407707
5725,0375408908
5726,0375408983
5727,0375409084
5728,0375410198
5729,0375410287
5730,0375410538
5731,0375410635
5732,0375410767
5733,0375410848
5734,0375410945
5735,0375411070
5736,0375411089
5737,0375411143
5738,0375411151
5739,0375411275
5740,0375411445
5741,0375411550
5742,0375411615
5743,037541181X
5744,0375411992
5745,037541200X
5746,0375412115
5747,0375412336
5748,0375412409
5749,0375412530
5750,0375412557
5751,0375412824
5752,0375412972
5753,0375413006
5754,0375413065
5755,037541309X
5756,0375413154
5757,037541326X
5758,0375413278
5759,0375413596
5760,0375413634
5761,0375413847
5762,037541388X
5763,0375413901
5764,0375414053
5765,0375414290
5766,0375414517
5767,0375414576
5768,0375414657
5769,0375414746
5770,0375414827
5771,0375414940
5772,0375415475
5773,037541620X
5774,0375416641
5775,0375420673
5776,0375420827
5777,0375420924
5778,0375420975
5779,0375420983
5780,037542167X
5781,0375421726
5782,0375421815
5783,0375421882
5784,037542217X
5785,0375422188
5786,0375422307
5787,0375422331
5788,0375422366
5789,0375432302
5790,0375500227
5791,0375500316
5792,0375500510
5793,0375500707
5794,0375500766
5795,0375500901
5796,0375501207
5797,0375501347
5798,0375501371
5799,0375501517
5800,0375501525
5801,037550155X
5802,0375501851
5803,037550186X
5804,0375501886
5805,0375501916
5806,0375501959
5807,0375502025
5808,037550219X
5809,0375502238
5810,0375502777
5811,0375502866
5812,0375502947
5813,0375502971
5814,037550298X
5815,0375503064
5816,0375503218
5817,0375503269
5818,0375503315
5819,037550334X
5820,0375503447
5821,0375503587
5822,0375503641
5823,0375503722
5824,0375503730
5825,0375503757
5826,0375503862
5827,0375504001
5828,0375504036
5829,0375504214
5830,0375504397
5831,0375504613
5832,0375504907
5833,0375504966
5834,0375505148
5835,0375505229
5836,0375505296
5837,0375505547
5838,0375505997
5839,0375506039
5840,0375506160
5841,0375506179
5842,0375506187
5843,0375506292
5844,0375506764
5845,0375507124
5846,0375507477
5847,0375507493
5848,0375507507
5849,0375507523
5850,0375507639
5851,0375507787
5852,0375507817
5853,0375508112
5854,0375508546
5855,0375508562
5856,0375508716
5857,0375508856
5858,0375509089
5859,0375700137
5860,0375700234
5861,0375700269
5862,0375700293
5863,0375700668
5864,0375700730
5865,0375700757
5866,0375700811
5867,0375700889
5868,0375701044
5869,0375701141
5870,0375701176
5871,0375701214
5872,0375701230
5873,0375701303
5874,0375701311
5875,0375701427
5876,0375701907
5877,0375701966
5878,0375702032
5879,0375702105
5880,0375702202
5881,037570261X
5882,0375702652
5883,0375702695
5884,0375702709
5885,0375702733
5886,0375703055
5887,0375703063
5888,0375703128
5889,0375703373
5890,0375703632
5891,0375703675
5892,0375703764
5893,0375703845
5894,0375703861
5895,037570387X
5896,0375704027
5897,0375704043
5898,0375704051
5899,0375704078
5900,0375704264
5901,0375704426
5902,0375704515
5903,0375704558
5904,0375704825
5905,0375704833
5906,037570485X
5907,0375704906
5908,0375704965
5909,037570504X
5910,0375705090
5911,0375705171
5912,0375705198
5913,037570521X
5914,0375705228
5915,0375705457
5916,0375705503
5917,0375705856
5918,0375706135
5919,0375706143
5920,0375706410
5921,0375706429
5922,0375706437
5923,0375706623
5924,0375706771
5925,0375706933
5926,037570714X
5927,0375707166
5928,0375707212
5929,0375707239
5930,037570731X
5931,0375707336
5932,0375707425
5933,037570745X
5934,0375707549
5935,0375708111
5936,0375708278
5937,0375708707
5938,0375709045
5939,037570910X
5940,0375709118
5941,0375709150
5942,0375709215
5943,0375709231
5944,0375712925
5945,0375713115
5946,0375713123
5947,0375713751
5948,0375713913
5949,0375714197
5950,0375714499
5951,0375718850
5952,037571894X
5953,0375718990
5954,0375719180
5955,0375724370
5956,0375724389
5957,0375724400
5958,0375724443
5959,0375724575
5960,0375724621
5961,0375724834
5962,0375724850
5963,0375724931
5964,0375724958
5965,0375724990
5966,0375725164
5967,0375725237
5968,0375725466
5969,0375725504
5970,0375725601
5971,0375725784
5972,0375725806
5973,0375725849
5974,0375726012
5975,0375726055
5976,0375726322
5977,0375726349
5978,0375726403
5979,0375726446
5980,0375726632
5981,0375726659
5982,0375727019
5983,0375727132
5984,0375727191
5985,0375727345
5986,0375727434
5987,0375727566
5988,0375750223
5989,0375750363
5990,0375750525
5991,0375751505
5992,0375751513
5993,0375752404
5994,0375752501
5995,0375753060
5996,0375753206
5997,0375753788
5998,0375753834
5999,0375755195
6000,0375755403
6001,0375756442
6002,0375756566
6003,0375756787
6004,0375756981
6005,0375757147
6006,0375757295
6007,0375757325
6008,0375757406
6009,0375757430
6010,0375757597
6011,0375757813
6012,0375757899
6013,0375757910
6014,0375758232
6015,0375758275
6016,0375758453
6017,0375758518
6018,0375758623
6019,0375758682
6020,0375758739
6021,0375758771
6022,037575895X
6023,0375758984
6024,0375758992
6025,0375759093
6026,037575931X
6027,0375759778
6028,0375760245
6029,0375760253
6030,037576030X
6031,0375760393
6032,0375760504
6033,0375760628
6034,0375760903
6035,0375760911
6036,037576092X
6037,0375761381
6038,0375800387
6039,0375800409
6040,0375801766
6041,0375803017
6042,0375803483
6043,0375804013
6044,0375811370
6045,0375811745
6046,037581177X
6047,0375814248
6048,0375815260
6049,0375821813
6050,0375823352
6051,037582345X
6052,0375823468
6053,0375826688
6054,0376029110
6055,0376038519
6056,0380000490
6057,0380000547
6058,0380000830
6059,0380001012
6060,0380001411
6061,0380002078
6062,0380002094
6063,0380002450
6064,038000321X
6065,0380003821
6066,0380004801
6067,0380004933
6068,0380005166
6069,0380005239
6070,0380005255
6071,0380006456
6072,038000741x
6073,038000772X
6074,0380007762
6075,0380007789
6076,0380007959
6077,0380008149
6078,0380008157
6079,0380008319
6080,0380008718
6081,0380009145
6082,0380009471
6083,0380009978
6084,0380010003
6085,0380010038
6086,0380011077
6087,0380012057
6088,0380012774
6089,0380012863
6090,0380013207
6091,0380014033
6092,0380014300
6093,0380015188
6094,0380015390
6095,0380016362
6096,0380016648
6097,0380016974
6098,0380016990
6099,0380017555
6100,0380017601
6101,0380017741
6102,0380017962
6103,0380018136
6104,0380018179
6105,0380018446
6106,0380385880
6107,038039586X
6108,0380400308
6109,0380400480
6110,0380400634
6111,0380401967
6112,0380405768
6113,0380423901
6114,0380435543
6115,038045534X
6116,0380455676
6117,0380470845
6118,0380471752
6119,0380472821
6120,0380491710
6121,0380506092
6122,0380521679
6123,0380542625
6124,038056176X
6125,0380564998
6126,0380570009
6127,0380599236
6128,038059949X
6129,0380600129
6130,0380603764
6131,0380603926
6132,0380619458
6133,0380633132
6134,0380633396
6135,0380645432
6136,0380652196
6137,0380652277
6138,0380654903
6139,0380676524
6140,0380679914
6141,0380690543
6142,0380690969
6143,0380698439
6144,0380698498
6145,0380698714
6146,0380699176
6147,0380700247
6148,0380700972
6149,0380701340
6150,0380701502
6151,0380701766
6152,0380702843
6153,0380702886
6154,0380703122
6155,0380703130
6156,0380703254
6157,0380703327
6158,0380703343
6159,0380703378
6160,0380703475
6161,0380703831
6162,038070384X
6163,0380703866
6164,0380703882
6165,0380703890
6166,0380704161
6167,0380704412
6168,0380704420
6169,0380704471
6170,0380704587
6171,0380704625
6172,0380705079
6173,038070529X
6174,0380705354
6175,0380705737
6176,0380705745
6177,038070577X
6178,0380706105
6179,038070613X
6180,0380707063
6181,0380707527
6182,0380707799
6183,0380708213
6184,0380708566
6185,0380708655
6186,0380708744
6187,0380708892
6188,0380708957
6189,0380709120
6190,0380709139
6191,0380709147
6192,0380709163
6193,0380709171
6194,0380709260
6195,038070952X
6196,0380709538
6197,0380709562
6198,0380709570
6199,0380709589
6200,0380709597
6201,0380709600
6202,0380709902
6203,0380709945
6204,0380709953
6205,0380710218
6206,0380710404
6207,0380710722
6208,0380710757
6209,0380710811
6210,038071082X
6211,0380710838
6212,0380710846
6213,0380710870
6214,0380710897
6215,0380711044
6216,0380711079
6217,0380711214
6218,038071129X
6219,0380711524
6220,0380711532
6221,0380711877
6222,0380711923
6223,0380711982
6224,0380712040
6225,0380712520
6226,0380713098
6227,0380713284
6228,0380713330
6229,038071339X
6230,0380713608
6231,0380713756
6232,0380713802
6233,0380714647
6234,0380714752
6235,0380714868
6236,038071504X
6237,0380715309
6238,0380715430
6239,0380715732
6240,0380715899
6241,0380715929
6242,0380716453
6243,0380716542
6244,038071681X
6245,0380717018
6246,0380717085
6247,0380717573
6248,0380717581
6249,0380717972
6250,0380718057
6251,0380718154
6252,0380718332
6253,0380718340
6254,0380718367
6255,0380718413
6256,0380718421
6257,038071843X
6258,0380718510
6259,0380718758
6260,0380718774
6261,038071907X
6262,0380719185
6263,0380719355
6264,0380719460
6265,0380719541
6266,038071972X
6267,0380719983
6268,0380720132
6269,0380720191
6270,0380720477
6271,0380720817
6272,0380720868
6273,0380720876
6274,038072099X
6275,038072118X
6276,038072121X
6277,0380721457
6278,038072152X
6279,0380721643
6280,0380721783
6281,038072197X
6282,0380722178
6283,0380722291
6284,0380722704
6285,0380722925
6286,0380723085
6287,0380723336
6288,0380723409
6289,038072345X
6290,038072362X
6291,0380723638
6292,0380723816
6293,0380724065
6294,0380724081
6295,0380724324
6296,0380724332
6297,0380724596
6298,0380724693
6299,0380724731
6300,0380724960
6301,0380724979
6302,0380724987
6303,0380725037
6304,0380725231
6305,0380725363
6306,0380725398
6307,038072541X
6308,0380725576
6309,0380725584
6310,0380725703
6311,0380725711
6312,0380725827
6313,0380725835
6314,0380726041
6315,0380726238
6316,0380726246
6317,0380726254
6318,0380726262
6319,0380726289
6320,0380726297
6321,0380726653
6322,0380726769
6323,0380726793
6324,0380726815
6325,0380727331
6326,0380727501
6327,038072751X
6328,0380727617
6329,0380727668
6330,0380727692
6331,0380727943
6332,0380728028
6333,0380728044
6334,0380728052
6335,0380728133
6336,0380728168
6337,0380728176
6338,0380728222
6339,0380728249
6340,0380728265
6341,0380728273
6342,0380728729
6343,038072913X
6344,0380729180
6345,0380729342
6346,0380729741
6347,038072975X
6348,0380729768
6349,0380730081
6350,0380730138
6351,0380730200
6352,0380730219
6353,0380730359
6354,0380730367
6355,0380730421
6356,0380730448
6357,0380730774
6358,0380730790
6359,0380730820
6360,0380730847
6361,0380730863
6362,0380731134
6363,0380731142
6364,0380731169
6365,0380731207
6366,0380731215
6367,0380731231
6368,0380731398
6369,0380731592
6370,0380731622
6371,0380731797
6372,0380731800
6373,0380731819
6374,0380731851
6375,038073186X
6376,0380731983
6377,0380732033
6378,0380732181
6379,0380732211
6380,0380732238
6381,0380732289
6382,0380732335
6383,0380732564
6384,0380732688
6385,0380732726
6386,0380732823
6387,0380732831
6388,038073320X
6389,0380733285
6390,0380733358
6391,0380733374
6392,0380750260
6393,0380750848
6394,0380750864
6395,0380750872
6396,0380751380
6397,0380751399
6398,0380751402
6399,0380751925
6400,0380752298
6401,0380752859
6402,0380752867
6403,0380752891
6404,0380752948
6405,0380752999
6406,0380753006
6407,0380753014
6408,0380753022
6409,0380754126
6410,0380754134
6411,0380754371
6412,0380754843
6413,0380755017
6414,0380755025
6415,0380755408
6416,0380755467
6417,0380755548
6418,038075620X
6419,0380756218
6420,0380756234
6421,0380756250
6422,0380756269
6423,0380756277
6424,0380756293
6425,0380757478
6426,0380757494
6427,0380757966
6428,0380758369
6429,0380758377
6430,0380758393
6431,0380758881
6432,038075889X
6433,0380759470
6434,0380759489
6435,0380759497
6436,0380759500
6437,038076041X
6438,0380761319
6439,0380761327
6440,0380761513
6441,0380762277
6442,0380762560
6443,0380762587
6444,0380762595
6445,0380762609
6446,0380762951
6447,038076296X
6448,0380763400
6449,0380763532
6450,0380763621
6451,0380763664
6452,0380763990
6453,0380764008
6454,0380765454
6455,0380765462
6456,0380765489
6457,038076654X
6458,0380767112
6459,0380767589
6460,0380767597
6461,0380767600
6462,0380767619
6463,0380767627
6464,0380767635
6465,0380767643
6466,0380768666
6467,038076878X
6468,0380769336
6469,0380769344
6470,0380769530
6471,0380769557
6472,0380769840
6473,038077013X
6474,0380770466
6475,0380770717
6476,0380770962
6477,0380771292
6478,0380771411
6479,0380771691
6480,0380771713
6481,0380772469
6482,0380772566
6483,0380772574
6484,0380773155
6485,0380773775
6486,0380773805
6487,0380774909
6488,0380774917
6489,0380774933
6490,0380774992
6491,0380775123
6492,0380775271
6493,0380775492
6494,0380775735
6495,0380775786
6496,0380775794
6497,0380775832
6498,0380775840
6499,0380776162
6500,0380776510
6501,0380776839
6502,0380776847
6503,0380777150
6504,0380777169
6505,0380777304
6506,0380777312
6507,0380777525
6508,0380778327
6509,0380778556
6510,0380778726
6511,0380778777
6512,0380778785
6513,0380778793
6514,0380779617
6515,0380779765
6516,0380780496
6517,0380780747
6518,0380780755
6519,0380780860
6520,0380780879
6521,0380781042
6522,0380781220
6523,0380781379
6524,038078145X
6525,0380781468
6526,0380781808
6527,0380782332
6528,0380782340
6529,0380782391
6530,0380782782
6531,0380783606
6532,038078405X
6533,0380784149
6534,0380784157
6535,0380784165
6536,0380784491
6537,0380784505
6538,0380784912
6539,0380785188
6540,038078520X
6541,0380785218
6542,0380785617
6543,0380786095
6544,0380786222
6545,0380786230
6546,0380786419
6547,0380786680
6548,0380786699
6549,0380786974
6550,0380787067
6551,0380787075
6552,038078775X
6553,0380788098
6554,0380788101
6555,0380788152
6556,0380788314
6557,0380788497
6558,0380788632
6559,0380788667
6560,0380788683
6561,0380788756
6562,0380789019
6563,0380789035
6564,0380789353
6565,0380789590
6566,0380789612
6567,0380789787
6568,0380789825
6569,0380789876
6570,0380789884
6571,0380789892
6572,0380789949
6573,0380790025
6574,0380790033
6575,038079005X
6576,0380790076
6577,0380790289
6578,0380790424
6579,0380790432
6580,0380790890
6581,0380790904
6582,0380790920
6583,0380791242
6584,0380791269
6585,0380791382
6586,0380791412
6587,0380791854
6588,0380791978
6589,0380791986
6590,0380791994
6591,0380792028
6592,0380792478
6593,0380792486
6594,0380792494
6595,0380792648
6596,0380792664
6597,0380792672
6598,0380792737
6599,0380792745
6600,0380792885
6601,0380792893
6602,0380792923
6603,038079294X
6604,0380793059
6605,0380793253
6606,0380793261
6607,0380793474
6608,0380793660
6609,0380793717
6610,0380794292
6611,038079439X
6612,0380794470
6613,0380794489
6614,0380794497
6615,0380794500
6616,038079456X
6617,0380794578
6618,0380794772
6619,038079487X
6620,0380795116
6621,0380795124
6622,0380795272
6623,0380795280
6624,038079540X
6625,0380795531
6626,0380795736
6627,0380795760
6628,0380795817
6629,0380795833
6630,0380795981
6631,0380796090
6632,0380797151
6633,0380797259
6634,0380797399
6635,0380797631
6636,0380797747
6637,0380797992
6638,0380798271
6639,038079828X
6640,0380798328
6641,0380798352
6642,0380798360
6643,0380798395
6644,0380798468
6645,0380798476
6646,0380798565
6647,0380798573
6648,0380798581
6649,0380798875
6650,0380798913
6651,0380798921
6652,0380799006
6653,0380799367
6654,0380799375
6655,0380799383
6656,038079943X
6657,038079960X
6658,0380800160
6659,0380800209
6660,0380800268
6661,038080056X
6662,0380800608
6663,0380800640
6664,0380800659
6665,0380800683
6666,0380800780
6667,0380800799
6668,0380800802
6669,0380800810
6670,0380800829
6671,0380801213
6672,0380801493
6673,0380801523
6674,0380802090
6675,0380802201
6676,0380802252
6677,0380802279
6678,0380802309
6679,0380802317
6680,0380802325
6681,0380802449
6682,0380802457
6683,0380802600
6684,0380802856
6685,0380802929
6686,0380802937
6687,038080297X
6688,0380803151
6689,0380803232
6690,0380803291
6691,0380803305
6692,0380803682
6693,0380803941
6694,0380804212
6695,0380804387
6696,0380804697
6697,0380804700
6698,0380804743
6699,0380804794
6700,0380804883
6701,0380804913
6702,0380804921
6703,0380805197
6704,0380805332
6705,0380805421
6706,0380805685
6707,0380805693
6708,0380805707
6709,0380805871
6710,038080588X
6711,0380805901
6712,0380805995
6713,038080624X
6714,0380806304
6715,0380806347
6716,0380806479
6717,0380806576
6718,0380807122
6719,0380807149
6720,0380807157
6721,038080719X
6722,038080722X
6723,0380807351
6724,038080736X
6725,0380807866
6726,0380807939
6727,038080803X
6728,0380808072
6729,0380808080
6730,0380808161
6731,0380808307
6732,0380808315
6733,0380808331
6734,0380808641
6735,038080896X
6736,0380809060
6737,0380809168
6738,0380809176
6739,0380809281
6740,0380809362
6741,0380809389
6742,0380810158
6743,0380810239
6744,0380810336
6745,0380810409
6746,0380810417
6747,0380810484
6748,0380810719
6749,038081076X
6750,038081093X
6751,0380811065
6752,0380811073
6753,0380811081
6754,0380811898
6755,038081191X
6756,0380811979
6757,0380811987
6758,0380812010
6759,0380812029
6760,0380812037
6761,0380812045
6762,0380812053
6763,0380812061
6764,0380812568
6765,0380812916
6766,0380812967
6767,0380812975
6768,0380813017
6769,0380813041
6770,0380813173
6771,0380813394
6772,0380813815
6773,0380814021
6774,038081403X
6775,0380814382
6776,0380814390
6777,0380814676
6778,0380814714
6779,038081479X
6780,0380814803
6781,0380814811
6782,0380814862
6783,0380815249
6784,0380815265
6785,038081546X
6786,0380815559
6787,0380815575
6788,0380815583
6789,0380815613
6790,038081563X
6791,0380815680
6792,0380815923
6793,0380815931
6794,0380816032
6795,0380816547
6796,0380816555
6797,038081658X
6798,0380816792
6799,0380816822
6800,0380816830
6801,0380816849
6802,0380816857
6803,0380817144
6804,0380817152
6805,0380817160
6806,0380817187
6807,0380817411
6808,0380817446
6809,0380817683
6810,0380817691
6811,0380817705
6812,0380817845
6813,0380817896
6814,038081790X
6815,0380817918
6816,0380818043
6817,0380818051
6818,0380818078
6819,0380818191
6820,0380818205
6821,0380818213
6822,0380818329
6823,0380818337
6824,038081837X
6825,0380818523
6826,0380818604
6827,0380818647
6828,0380818760
6829,0380818809
6830,0380818876
6831,0380818957
6832,0380818973
6833,038081904X
6834,0380819066
6835,0380819171
6836,038081918X
6837,0380819201
6838,0380819368
6839,0380819376
6840,0380819384
6841,0380819546
6842,0380819562
6843,0380819570
6844,0380819597
6845,0380819600
6846,0380819619
6847,0380819627
6848,0380819635
6849,0380819643
6850,0380819651
6851,0380819724
6852,0380819732
6853,0380820048
6854,0380820056
6855,0380820064
6856,0380820099
6857,0380820145
6858,0380820447
6859,0380820536
6860,0380820544
6861,0380820552
6862,0380820560
6863,0380820692
6864,0380820706
6865,038082079X
6866,0380820803
6867,038082082X
6868,0380820838
6869,0380820846
6870,0380820854
6871,0380820870
6872,0380820889
6873,0380820897
6874,0380820900
6875,038082101X
6876,0380821060
6877,0380821095
6878,0380821214
6879,0380841940
6880,0380842939
6881,0380851180
6882,0380860333
6883,0380865610
6884,0380868768
6885,0380871556
6886,0380872218
6887,038087718X
6888,0380892847
6889,0380893002
6890,0380895366
6891,0380896354
6892,0380896362
6893,0380896389
6894,0380896419
6895,0380896931
6896,0380897393
6897,0380897806
6898,0380897822
6899,0380898179
6900,0380898357
6901,038089887X
6902,0380899361
6903,0380899531
6904,038089968X
6905,0380899825
6906,0380973324
6907,0380973405
6908,0380973537
6909,0380973545
6910,0380973642
6911,0380973650
6912,0380973804
6913,0380973812
6914,0380973820
6915,0380973839
6916,0380974142
6917,038097438X
6918,0380974444
6919,0380974991
6920,0380975017
6921,0380975351
6922,0380975580
6923,0380975726
6924,038097584X
6925,0380976498
6926,0380976595
6927,0380976986
6928,0380977257
6929,038097729X
6930,0380977311
6931,0380977362
6932,0380977400
6933,0380977427
6934,0380977478
6935,0380977583
6936,0380977591
6937,0380977680
6938,0380977729
6939,0380977737
6940,0380977753
6941,0380977761
6942,0380977788
6943,0380978091
6944,0380978172
6945,0380978199
6946,0380978210
6947,038097827X
6948,0380978342
6949,0380978369
6950,0380978407
6951,0380978482
6952,0380978555
6953,0380978725
6954,0380978741
6955,038097875X
6956,0380978822
6957,0380978849
6958,0380978857
6959,0380978954
6960,0380979020
6961,0382243579
6962,0385006896
6963,0385008910
6964,0385014856
6965,0385021747
6966,0385029039
6967,0385029551
6968,0385031149
6969,0385031386
6970,0385037872
6971,0385040202
6972,0385044011
6973,0385050631
6974,0385065396
6975,0385073534
6976,0385074077
6977,0385079664
6978,0385084765
6979,038509423X
6980,0385098855
6981,0385116322
6982,0385121687
6983,0385127685
6984,0385128533
6985,0385175809
6986,0385177690
6987,038518400X
6988,0385185626
6989,0385196156
6990,0385199570
6991,038523497X
6992,0385240406
6993,0385242719
6994,0385245300
6995,0385247192
6996,0385247311
6997,0385247443
6998,0385247729
6999,0385247745
7000,0385247931
7001,0385247958
7002,0385249543
7003,0385260156
7004,0385260431
7005,0385262787
7006,0385263279
7007,0385264666
7008,0385264763
7009,0385265565
7010,0385265700
7011,0385267746
7012,0385285965
7013,0385288581
7014,038528859X
7015,0385290101
7016,0385293542
7017,0385294166
